time_sec,target_rps,actual_sent,success_count,fail_count,sla_violation_count,avg_latency_ms,p95_latency_ms,active_ports,scenario,phase
678,586,586,586,0,0,790.58,1284.91,"8001,8002,8003,8004,8005",sale_event,peak
679,640,640,640,0,0,869.39,1496.16,"8001,8002,8003,8004,8005",sale_event,peak
680,674,674,674,0,0,899.74,1603.0,"8001,8002,8003,8004,8005",sale_event,peak
681,619,619,619,0,0,913.47,1577.3,"8001,8002,8003,8004,8005",sale_event,peak
682,599,599,599,0,0,860.67,1471.59,"8001,8002,8003,8004,8005",sale_event,peak
683,642,642,642,0,0,923.2,1583.1,"8001,8002,8003,8004,8005",sale_event,peak
684,698,698,698,0,0,970.86,1629.39,"8001,8002,8003,8004,8005",sale_event,peak
685,667,667,667,0,0,940.92,1573.56,"8001,8002,8003,8004,8005",sale_event,peak
686,648,648,648,0,0,977.19,1663.15,"8001,8002,8003,8004,8005",sale_event,peak
687,618,618,618,0,0,889.9,1525.47,"8001,8002,8003,8004,8005",sale_event,peak
688,577,577,577,0,0,835.31,1392.36,"8001,8002,8003,8004,8005",sale_event,peak
689,588,588,588,0,0,822.57,1378.84,"8001,8002,8003,8004,8005",sale_event,peak
690,661,661,661,0,0,868.06,1534.22,"8001,8002,8003,8004,8005",sale_event,peak
691,682,682,682,0,0,974.72,1673.02,"8001,8002,8003,8004,8005",sale_event,peak
692,503,503,503,0,0,763.64,1261.86,"8001,8002,8003,8004,8005",sale_event,peak
693,640,640,640,0,0,937.18,1558.42,"8001,8002,8003,8004,8005",sale_event,peak
694,517,517,517,0,0,760.62,1267.22,"8001,8002,8003,8004,8005",sale_event,peak
695,630,630,630,0,0,867.97,1486.48,"8001,8002,8003,8004,8005",sale_event,peak
696,644,644,644,0,0,906.65,1520.8,"8001,8002,8003,8004,8005",sale_event,peak
697,666,666,666,0,0,967.85,1639.1,"8001,8002,8003,8004,8005",sale_event,peak
698,688,688,688,0,0,974.57,1641.0,"8001,8002,8003,8004,8005",sale_event,peak
699,555,555,555,0,0,818.68,1355.47,"8001,8002,8003,8004,8005",sale_event,peak
700,529,529,529,0,0,732.55,1173.1,"8001,8002,8003,8004,8005",sale_event,peak
701,484,484,484,0,0,727.39,1152.1,"8001,8002,8003,8004,8005",sale_event,cool_down
702,508,508,508,0,0,742.16,1200.02,"8001,8002,8003,8004,8005",sale_event,cool_down
703,504,504,504,0,0,750.05,1209.34,"8001,8002,8003,8004,8005",sale_event,cool_down
704,498,498,498,0,0,717.59,1183.26,"8001,8002,8003,8004,8005",sale_event,cool_down
705,491,491,491,0,0,751.14,1198.76,"8001,8002,8003,8004,8005",sale_event,cool_down
706,481,481,481,0,0,733.2,1128.82,"8001,8002,8003,8004,8005",sale_event,cool_down
707,484,484,484,0,0,691.34,1105.38,"8001,8002,8003,8004,8005",sale_event,cool_down
708,490,490,490,0,0,737.53,1169.57,"8001,8002,8003,8004,8005",sale_event,cool_down
709,466,466,466,0,0,682.8,1064.06,"8001,8002,8003,8004,8005",sale_event,cool_down
710,478,478,478,0,0,722.25,1157.61,"8001,8002,8003,8004,8005",sale_event,cool_down
711,484,484,484,0,0,740.67,1199.87,"8001,8002,8003,8004,8005",sale_event,cool_down
712,461,461,461,0,0,688.22,1087.07,"8001,8002,8003,8004,8005",sale_event,cool_down
713,461,461,461,0,0,680.77,1056.77,"8001,8002,8003,8004,8005",sale_event,cool_down
714,496,496,496,0,0,714.15,1191.1,"8001,8002,8003,8004,8005",sale_event,cool_down
715,473,473,473,0,0,683.89,1130.44,"8001,8002,8003,8004,8005",sale_event,cool_down
716,462,462,462,0,0,721.0,1115.02,"8001,8002,8003,8004,8005",sale_event,cool_down
717,490,490,490,0,0,729.75,1203.11,"8001,8002,8003,8004,8005",sale_event,cool_down
718,477,477,477,0,0,669.68,1029.39,"8001,8002,8003,8004,8005",sale_event,cool_down
719,464,464,464,0,0,687.34,1081.72,"8001,8002,8003,8004,8005",sale_event,cool_down
720,467,467,467,0,0,730.95,1186.99,"8001,8002,8003,8004,8005",sale_event,cool_down
721,480,480,480,0,0,762.79,1247.1,"8001,8002,8003,8004,8005",sale_event,cool_down
722,476,476,476,0,0,684.07,1107.54,"8001,8002,8003,8004,8005",sale_event,cool_down
723,442,442,442,0,0,634.7,986.04,"8001,8002,8003,8004,8005",sale_event,cool_down
724,461,461,461,0,0,651.49,993.46,"8001,8002,8003,8004,8005",sale_event,cool_down
725,465,465,465,0,0,751.21,1191.3,"8001,8002,8003,8004,8005",sale_event,cool_down
726,445,445,445,0,0,723.59,1141.79,"8001,8002,8003,8004,8005",sale_event,cool_down
727,472,472,472,0,0,689.6,1056.92,"8001,8002,8003,8004,8005",sale_event,cool_down
728,450,450,450,0,0,681.81,1052.13,"8001,8002,8003,8004,8005",sale_event,cool_down
729,454,454,454,0,0,725.84,1128.09,"8001,8002,8003,8004,8005",sale_event,cool_down
730,460,460,460,0,0,761.19,1192.58,"8001,8002,8003,8004,8005",sale_event,cool_down
731,450,450,450,0,0,736.86,1205.61,"8001,8002,8003,8004,8005",sale_event,cool_down
732,450,450,450,0,0,719.27,1222.54,"8001,8002,8003,8004,8005",sale_event,cool_down
733,448,448,448,0,0,705.13,1068.0,"8001,8002,8003,8004,8005",sale_event,cool_down
734,442,442,442,0,0,706.82,1104.7,"8001,8002,8003,8004,8005",sale_event,cool_down
735,436,436,436,0,0,750.16,1128.98,"8001,8002,8003,8004,8005",sale_event,cool_down
736,426,426,426,0,0,660.23,964.75,"8001,8002,8003,8004,8005",sale_event,cool_down
737,428,428,428,0,0,667.99,1078.07,"8001,8002,8003,8004,8005",sale_event,cool_down
738,428,428,428,0,0,661.11,1010.53,"8001,8002,8003,8004,8005",sale_event,cool_down
739,421,421,421,0,0,695.06,1048.64,"8001,8002,8003,8004,8005",sale_event,cool_down
740,444,444,444,0,0,651.35,1011.41,"8001,8002,8003,8004,8005",sale_event,cool_down
741,449,449,449,0,0,663.89,1041.68,"8001,8002,8003,8004,8005",sale_event,cool_down
742,423,423,423,0,0,717.07,1040.66,"8001,8002,8003,8004,8005",sale_event,cool_down
743,432,432,432,0,0,674.25,1031.76,"8001,8002,8003,8004,8005",sale_event,cool_down
744,444,444,444,0,0,669.5,1083.45,"8001,8002,8003,8004,8005",sale_event,cool_down
745,403,403,403,0,0,633.86,962.91,"8001,8002,8003,8004,8005",sale_event,cool_down
746,417,417,417,0,0,630.43,939.13,"8001,8002,8003,8004,8005",sale_event,cool_down
747,436,436,436,0,0,643.41,1021.73,"8001,8002,8003,8004,8005",sale_event,cool_down
748,423,423,423,0,0,688.95,1139.9,"8001,8002,8003,8004,8005",sale_event,cool_down
749,431,431,431,0,0,649.88,1042.15,"8001,8002,8003,8004,8005",sale_event,cool_down
750,403,403,403,0,0,594.78,914.61,"8001,8002,8003,8004,8005",sale_event,cool_down
751,432,432,432,0,0,677.81,1095.53,"8001,8002,8003,8004,8005",sale_event,cool_down
752,401,401,401,0,0,739.18,1091.7,"8001,8002,8003,8004,8005",sale_event,cool_down
753,414,414,414,0,0,677.85,1048.59,"8001,8002,8003,8004,8005",sale_event,cool_down
754,403,403,403,0,0,632.17,964.66,"8001,8002,8003,8004,8005",sale_event,cool_down
755,423,423,423,0,0,677.6,1121.27,"8001,8002,8003,8004,8005",sale_event,cool_down
756,398,398,398,0,0,805.29,1182.15,"8001,8002,8003,8004,8005",sale_event,cool_down
757,403,403,403,0,0,674.24,955.72,"8001,8002,8003,8004,8005",sale_event,cool_down
758,398,398,398,0,0,653.01,1037.76,"8001,8002,8003,8004,8005",sale_event,cool_down
759,396,396,396,0,0,576.4,944.29,"8001,8002,8003,8004,8005",sale_event,cool_down
760,390,390,390,0,0,588.81,899.26,"8001,8002,8003,8004,8005",sale_event,cool_down
761,395,395,395,0,0,613.87,951.49,"8001,8002,8003,8004,8005",sale_event,cool_down
762,386,386,386,0,0,590.65,883.09,"8001,8002,8003,8004,8005",sale_event,cool_down
763,378,378,378,0,0,560.88,878.1,"8001,8002,8003,8004,8005",sale_event,cool_down
764,396,396,396,0,0,598.67,898.45,"8001,8002,8003,8004,8005",sale_event,cool_down
765,398,398,398,0,0,602.17,895.27,"8001,8002,8003,8004,8005",sale_event,cool_down
766,366,366,366,0,0,515.43,806.88,"8001,8002,8003,8004,8005",sale_event,cool_down
767,387,387,387,0,0,550.04,844.98,"8001,8002,8003,8004,8005",sale_event,cool_down
768,383,383,383,0,0,544.6,815.08,"8001,8002,8003,8004,8005",sale_event,cool_down
769,383,383,383,0,0,652.24,940.35,"8001,8002,8003,8004,8005",sale_event,cool_down
770,367,367,367,0,0,561.49,874.54,"8001,8002,8003,8004,8005",sale_event,cool_down
771,394,394,394,0,0,572.53,889.73,"8001,8002,8003,8004,8005",sale_event,cool_down
772,383,383,383,0,0,587.0,921.18,"8001,8002,8003,8004,8005",sale_event,cool_down
773,371,371,371,0,0,561.34,808.24,"8001,8002,8003,8004,8005",sale_event,cool_down
774,357,357,357,0,0,511.45,748.17,"8001,8002,8003,8004,8005",sale_event,cool_down
775,358,358,358,0,0,578.22,866.79,"8001,8002,8003,8004,8005",sale_event,cool_down
776,382,382,382,0,0,546.27,831.49,"8001,8002,8003,8004,8005",sale_event,cool_down
777,353,353,353,0,0,568.06,825.55,"8001,8002,8003,8004,8005",sale_event,cool_down
778,380,380,380,0,0,550.3,899.99,"8001,8002,8003,8004,8005",sale_event,cool_down
779,358,358,358,0,0,558.5,816.12,"8001,8002,8003,8004,8005",sale_event,cool_down
780,366,366,366,0,0,566.51,831.26,"8001,8002,8003,8004,8005",sale_event,cool_down
781,350,350,350,0,0,525.63,774.45,"8001,8002,8003,8004,8005",sale_event,cool_down
782,368,368,368,0,0,572.55,864.68,"8001,8002,8003,8004,8005",sale_event,cool_down
783,358,358,358,0,0,521.34,787.5,"8001,8002,8003,8004,8005",sale_event,cool_down
784,347,347,347,0,0,564.05,809.86,"8001,8002,8003,8004,8005",sale_event,cool_down
785,361,361,361,0,0,571.15,882.85,"8001,8002,8003,8004,8005",sale_event,cool_down
786,370,370,370,0,0,619.49,882.24,"8001,8002,8003,8004,8005",sale_event,cool_down
787,367,367,367,0,0,527.6,793.85,"8001,8002,8003,8004,8005",sale_event,cool_down
788,356,356,356,0,0,556.84,820.12,"8001,8002,8003,8004,8005",sale_event,cool_down
789,331,331,331,0,0,494.19,723.75,"8001,8002,8003,8004,8005",sale_event,cool_down
790,340,340,340,0,0,570.07,832.54,"8001,8002,8003,8004,8005",sale_event,cool_down
791,336,336,336,0,0,537.49,763.19,"8001,8002,8003,8004,8005",sale_event,cool_down
792,345,345,345,0,0,536.18,777.86,"8001,8002,8003,8004,8005",sale_event,cool_down
793,342,342,342,0,0,497.43,717.69,"8001,8002,8003,8004,8005",sale_event,cool_down
794,327,327,327,0,0,517.25,755.57,"8001,8002,8003,8004,8005",sale_event,cool_down
795,316,316,316,0,0,498.02,681.06,"8001,8002,8003,8004,8005",sale_event,cool_down
796,335,335,335,0,0,560.97,788.34,"8001,8002,8003,8004,8005",sale_event,cool_down
797,326,326,326,0,0,562.38,754.81,"8001,8002,8003,8004,8005",sale_event,cool_down
798,310,310,310,0,0,458.54,678.77,"8001,8002,8003,8004,8005",sale_event,cool_down
799,320,320,320,0,0,523.39,775.29,"8001,8002,8003,8004,8005",sale_event,cool_down
800,315,315,315,0,0,491.44,678.07,"8001,8002,8003,8004,8005",sale_event,cool_down
801,324,324,324,0,0,513.68,703.36,"8001,8002,8003,8004,8005",sale_event,cool_down
802,326,326,326,0,0,513.77,748.97,"8001,8002,8003,8004,8005",sale_event,cool_down
803,318,318,318,0,0,570.38,828.94,"8001,8002,8003,8004,8005",sale_event,cool_down
804,298,298,298,0,0,531.01,756.3,"8001,8002,8003,8004,8005",sale_event,cool_down
805,335,335,335,0,0,708.3,979.95,"8001,8002,8003,8004,8005",sale_event,cool_down
806,325,325,325,0,0,581.65,820.36,"8001,8002,8003,8004,8005",sale_event,cool_down
807,304,304,304,0,0,591.84,834.9,"8001,8002,8003,8004,8005",sale_event,cool_down
808,314,314,314,0,0,658.45,850.59,"8001,8002,8003,8004,8005",sale_event,cool_down
809,302,302,302,0,0,534.91,752.09,"8001,8002,8003,8004,8005",sale_event,cool_down
810,300,300,300,0,0,557.76,730.43,"8001,8002,8003,8004,8005",sale_event,cool_down
811,308,308,308,0,0,463.72,680.99,"8001,8002,8003,8004,8005",sale_event,cool_down
812,324,324,324,0,0,555.0,783.57,"8001,8002,8003,8004,8005",sale_event,cool_down
813,313,313,313,0,0,540.88,745.66,"8001,8002,8003,8004,8005",sale_event,cool_down
814,308,308,308,0,0,551.21,756.39,"8001,8002,8003,8004,8005",sale_event,cool_down
815,291,291,291,0,0,500.11,673.83,"8001,8002,8003,8004,8005",sale_event,cool_down
816,278,278,278,0,0,460.53,643.58,"8001,8002,8003,8004,8005",sale_event,cool_down
817,315,315,315,0,0,531.7,716.69,"8001,8002,8003,8004,8005",sale_event,cool_down
818,286,286,286,0,0,500.58,732.62,"8001,8002,8003,8004,8005",sale_event,cool_down
819,272,272,272,0,0,517.75,652.86,"8001,8002,8003,8004,8005",sale_event,cool_down
820,303,303,303,0,0,514.62,706.15,"8001,8002,8003,8004,8005",sale_event,cool_down
821,280,280,280,0,0,506.92,672.61,"8001,8002,8003,8004,8005",sale_event,cool_down
822,269,269,269,0,0,496.59,640.32,"8001,8002,8003,8004,8005",sale_event,cool_down
823,297,297,297,0,0,544.43,723.52,"8001,8002,8003,8004,8005",sale_event,cool_down
824,285,285,285,0,0,502.72,684.45,"8001,8002,8003,8004,8005",sale_event,cool_down
825,267,267,267,0,0,499.21,626.36,"8001,8002,8003,8004,8005",sale_event,cool_down
826,295,295,295,0,0,529.91,695.53,"8001,8002,8003,8004,8005",sale_event,cool_down
827,294,294,294,0,0,469.6,642.8,"8001,8002,8003,8004,8005",sale_event,cool_down
828,274,274,274,0,0,435.74,606.38,"8001,8002,8003,8004,8005",sale_event,cool_down
829,262,262,262,0,0,472.41,611.75,"8001,8002,8003,8004,8005",sale_event,cool_down
830,279,279,279,0,0,507.67,692.34,"8001,8002,8003,8004,8005",sale_event,cool_down
831,280,280,280,0,0,467.82,638.32,"8001,8002,8003,8004,8005",sale_event,cool_down
832,277,277,277,0,0,483.62,630.97,"8001,8002,8003,8004,8005",sale_event,cool_down
833,285,285,285,0,0,477.71,615.92,"8001,8002,8003,8004,8005",sale_event,cool_down
834,260,260,260,0,0,442.27,617.4,"8001,8002,8003,8004,8005",sale_event,cool_down
835,244,244,244,0,0,432.74,562.74,"8001,8002,8003,8004,8005",sale_event,cool_down
836,253,253,253,0,0,488.02,605.26,"8001,8002,8003,8004,8005",sale_event,cool_down
837,271,271,271,0,0,462.97,623.37,"8001,8002,8003,8004,8005",sale_event,cool_down
838,277,277,277,0,0,468.83,678.12,"8001,8002,8003,8004,8005",sale_event,cool_down
839,251,251,251,0,0,502.51,645.26,"8001,8002,8003,8004,8005",sale_event,cool_down
840,258,258,258,0,0,473.18,603.44,"8001,8002,8003,8004,8005",sale_event,cool_down
841,234,234,234,0,0,406.47,515.11,"8001,8002,8003,8004,8005",sale_event,cool_down
842,261,261,261,0,0,445.61,611.77,"8001,8002,8003,8004,8005",sale_event,cool_down
843,270,270,270,0,0,446.54,598.51,"8001,8002,8003,8004,8005",sale_event,cool_down
844,238,238,238,0,0,499.07,664.27,"8001,8002,8003,8004,8005",sale_event,cool_down
845,255,255,255,0,0,423.56,549.31,"8001,8002,8003,8004,8005",sale_event,cool_down
846,230,230,230,0,0,416.06,556.68,"8001,8002,8003,8004,8005",sale_event,cool_down
847,225,225,225,0,0,466.12,627.74,"8001,8002,8003,8004,8005",sale_event,cool_down
848,229,229,229,0,0,459.8,548.39,"8001,8002,8003,8004,8005",sale_event,cool_down
849,223,223,223,0,0,426.19,519.44,"8001,8002,8003,8004,8005",sale_event,cool_down
850,251,251,251,0,0,437.51,574.88,"8001,8002,8003,8004,8005",sale_event,cool_down
851,236,236,236,0,0,519.06,616.45,"8001,8002,8003,8004,8005",sale_event,cool_down
852,220,220,220,0,0,392.99,545.88,"8001,8002,8003,8004,8005",sale_event,cool_down
853,246,246,246,0,0,432.71,589.12,"8001,8002,8003,8004,8005",sale_event,cool_down
854,236,236,236,0,0,464.15,547.76,"8001,8002,8003,8004,8005",sale_event,cool_down
855,212,212,212,0,0,403.7,522.92,"8001,8002,8003,8004,8005",sale_event,cool_down
856,229,229,229,0,0,445.63,559.18,"8001,8002,8003,8004,8005",sale_event,cool_down
857,222,222,222,0,0,398.24,493.52,"8001,8002,8003,8004,8005",sale_event,cool_down
858,242,242,242,0,0,467.79,583.86,"8001,8002,8003,8004,8005",sale_event,cool_down
859,208,208,208,0,0,388.08,488.31,"8001,8002,8003,8004,8005",sale_event,cool_down
860,229,229,229,0,0,423.55,574.73,"8001,8002,8003,8004,8005",sale_event,cool_down
861,234,234,234,0,0,440.05,588.8,"8001,8002,8003,8004,8005",sale_event,cool_down
862,217,217,217,0,0,416.29,535.57,"8001,8002,8003,8004,8005",sale_event,cool_down
863,213,213,213,0,0,402.25,517.9,"8001,8002,8003,8004,8005",sale_event,cool_down
864,217,217,217,0,0,434.47,515.18,"8001,8002,8003,8004,8005",sale_event,cool_down
865,221,221,221,0,0,456.85,539.6,"8001,8002,8003,8004,8005",sale_event,cool_down
866,200,200,200,0,0,413.99,569.96,"8001,8002,8003,8004,8005",sale_event,cool_down
867,201,201,201,0,0,416.91,486.39,"8001,8002,8003,8004,8005",sale_event,cool_down
868,196,196,196,0,0,341.05,486.1,"8001,8002,8003,8004,8005",sale_event,cool_down
869,211,211,211,0,0,402.41,499.79,"8001,8002,8003,8004,8005",sale_event,cool_down
870,219,219,219,0,0,411.07,527.62,"8001,8002,8003,8004,8005",sale_event,cool_down
871,217,217,217,0,0,384.36,516.06,"8001,8002,8003,8004,8005",sale_event,cool_down
872,205,205,205,0,0,396.81,513.56,"8001,8002,8003,8004,8005",sale_event,cool_down
873,182,182,182,0,0,334.31,446.71,"8001,8002,8003,8004,8005",sale_event,cool_down
874,194,194,194,0,0,375.7,472.31,"8001,8002,8003,8004,8005",sale_event,cool_down
875,207,207,207,0,0,405.63,498.39,"8001,8002,8003,8004,8005",sale_event,cool_down
876,183,183,183,0,0,308.44,432.71,"8001,8002,8003,8004,8005",sale_event,cool_down
877,176,176,176,0,0,323.08,395.42,"8001,8002,8003,8004,8005",sale_event,cool_down
878,178,178,178,0,0,352.38,430.26,"8001,8002,8003,8004,8005",sale_event,cool_down
879,185,185,185,0,0,348.87,443.69,"8001,8002,8003,8004,8005",sale_event,cool_down
880,169,169,169,0,0,329.77,427.52,"8001,8002,8003,8004,8005",sale_event,cool_down
881,183,183,183,0,0,361.14,435.76,"8001,8002,8003,8004,8005",sale_event,cool_down
882,197,197,197,0,0,377.36,485.73,"8001,8002,8003,8004,8005",sale_event,cool_down
883,189,189,189,0,0,370.29,446.18,"8001,8002,8003,8004,8005",sale_event,cool_down
884,186,186,186,0,0,432.63,503.18,"8001,8002,8003,8004,8005",sale_event,cool_down
885,172,172,172,0,0,290.24,417.23,"8001,8002,8003,8004,8005",sale_event,cool_down
886,189,189,189,0,0,393.59,510.78,"8001,8002,8003,8004,8005",sale_event,cool_down
887,180,180,180,0,0,385.47,431.56,"8001,8002,8003,8004,8005",sale_event,cool_down
888,154,154,154,0,0,333.37,380.67,"8001,8002,8003,8004,8005",sale_event,cool_down
889,178,178,178,0,0,377.48,466.39,"8001,8002,8003,8004,8005",sale_event,cool_down
890,147,147,147,0,0,306.97,358.04,"8001,8002,8003,8004,8005",sale_event,cool_down
891,156,156,156,0,0,318.59,388.73,"8001,8002,8003,8004,8005",sale_event,cool_down
892,159,159,159,0,0,305.56,393.6,"8001,8002,8003,8004,8005",sale_event,cool_down
893,177,177,177,0,0,357.02,449.89,"8001,8002,8003,8004,8005",sale_event,cool_down
894,177,177,177,0,0,311.16,412.26,"8001,8002,8003,8004,8005",sale_event,cool_down
895,157,157,157,0,0,286.16,372.62,"8001,8002,8003,8004,8005",sale_event,cool_down
896,150,150,150,0,0,308.03,356.19,"8001,8002,8003,8004,8005",sale_event,cool_down
897,140,140,140,0,0,246.94,338.24,"8001,8002,8003,8004,8005",sale_event,cool_down
898,157,157,157,0,0,281.04,369.8,"8001,8002,8003,8004,8005",sale_event,cool_down
899,152,152,152,0,0,292.83,387.1,"8001,8002,8003,8004,8005",sale_event,cool_down
900,132,132,132,0,0,288.68,317.28,"8001,8002,8003,8004,8005",sale_event,cool_down
901,97,97,97,0,0,183.1,225.28,"8001,8002,8003,8004,8005",sale_event,stable
902,102,102,102,0,0,201.11,247.13,"8001,8002,8003,8004,8005",sale_event,stable
903,102,102,102,0,0,188.49,233.24,"8001,8002,8003,8004,8005",sale_event,stable
904,103,103,103,0,0,238.7,297.27,"8001,8002,8003,8004,8005",sale_event,stable
905,95,95,95,0,0,196.27,269.87,"8001,8002,8003,8004,8005",sale_event,stable
906,102,102,102,0,0,229.74,305.47,"8001,8002,8003,8004,8005",sale_event,stable
907,90,90,90,0,0,169.18,208.9,"8001,8002,8003,8004,8005",sale_event,stable
908,110,110,110,0,0,210.34,293.23,"8001,8002,8003,8004,8005",sale_event,stable
909,109,109,109,0,0,258.58,369.37,"8001,8002,8003,8004,8005",sale_event,stable
910,106,106,106,0,0,191.33,244.73,"8001,8002,8003,8004,8005",sale_event,stable
911,101,101,101,0,0,205.36,248.63,"8001,8002,8003,8004,8005",sale_event,stable
912,107,107,107,0,0,212.31,250.72,"8001,8002,8003,8004,8005",sale_event,stable
913,109,109,109,0,0,201.59,249.42,"8001,8002,8003,8004,8005",sale_event,stable
914,96,96,96,0,0,169.0,217.33,"8001,8002,8003,8004,8005",sale_event,stable
915,98,98,98,0,0,176.36,231.98,"8001,8002,8003,8004,8005",sale_event,stable
916,107,107,107,0,0,230.57,264.45,"8001,8002,8003,8004,8005",sale_event,stable
917,102,102,102,0,0,199.59,250.2,"8001,8002,8003,8004,8005",sale_event,stable
918,92,92,92,0,0,172.88,221.49,"8001,8002,8003,8004,8005",sale_event,stable
919,104,104,104,0,0,211.79,260.39,"8001,8002,8003,8004,8005",sale_event,stable
920,101,101,101,0,0,195.85,233.67,"8001,8002,8003,8004,8005",sale_event,stable
921,109,109,109,0,0,208.74,280.73,"8001,8002,8003,8004,8005",sale_event,stable
922,93,93,93,0,0,162.49,214.18,"8001,8002,8003,8004,8005",sale_event,stable
923,103,103,103,0,0,210.94,242.26,"8001,8002,8003,8004,8005",sale_event,stable
924,93,93,93,0,0,170.17,259.49,"8001,8002,8003,8004,8005",sale_event,stable
925,95,95,95,0,0,179.14,230.56,"8001,8002,8003,8004,8005",sale_event,stable
926,92,92,92,0,0,197.02,263.61,"8001,8002,8003,8004,8005",sale_event,stable
927,107,107,107,0,0,180.84,239.95,"8001,8002,8003,8004,8005",sale_event,stable
928,108,108,108,0,0,228.58,279.75,"8001,8002,8003,8004,8005",sale_event,stable
929,90,90,90,0,0,161.78,209.19,"8001,8002,8003,8004,8005",sale_event,stable
930,93,93,93,0,0,165.86,208.22,"8001,8002,8003,8004,8005",sale_event,stable
931,97,97,97,0,0,158.94,199.65,"8001,8002,8003,8004,8005",sale_event,stable
932,107,107,107,0,0,207.78,235.01,"8001,8002,8003,8004,8005",sale_event,stable
933,99,99,99,0,0,192.39,230.55,"8001,8002,8003,8004,8005",sale_event,stable
934,92,92,92,0,0,187.7,228.21,"8001,8002,8003,8004,8005",sale_event,stable
935,104,104,104,0,0,182.94,240.33,"8001,8002,8003,8004,8005",sale_event,stable
936,105,105,105,0,0,175.59,246.99,"8001,8002,8003,8004,8005",sale_event,stable
937,102,102,102,0,0,209.82,246.96,"8001,8002,8003,8004,8005",sale_event,stable
938,92,92,92,0,0,199.14,235.06,"8001,8002,8003,8004,8005",sale_event,stable
939,101,101,101,0,0,202.27,246.04,"8001,8002,8003,8004,8005",sale_event,stable
940,92,92,92,0,0,169.79,217.32,"8001,8002,8003,8004,8005",sale_event,stable
941,91,91,91,0,0,193.35,218.01,"8001,8002,8003,8004,8005",sale_event,stable
942,108,108,108,0,0,170.0,229.75,"8001,8002,8003,8004,8005",sale_event,stable
943,96,96,96,0,0,191.25,229.57,"8001,8002,8003,8004,8005",sale_event,stable
944,94,94,94,0,0,193.3,249.1,"8001,8002,8003,8004,8005",sale_event,stable
945,97,97,97,0,0,186.23,228.01,"8001,8002,8003,8004,8005",sale_event,stable
946,92,92,92,0,0,181.95,212.51,"8001,8002,8003,8004,8005",sale_event,stable
947,100,100,100,0,0,202.18,243.11,"8001,8002,8003,8004,8005",sale_event,stable
948,98,98,98,0,0,201.73,243.27,"8001,8002,8003,8004,8005",sale_event,stable
949,95,95,95,0,0,176.05,224.85,"8001,8002,8003,8004,8005",sale_event,stable
950,109,109,109,0,0,189.8,264.42,"8001,8002,8003,8004,8005",sale_event,stable
951,95,95,95,0,0,171.45,213.55,"8001,8002,8003,8004,8005",sale_event,stable
952,107,107,107,0,0,197.99,246.41,"8001,8002,8003,8004,8005",sale_event,stable
953,108,108,108,0,0,207.45,249.85,"8001,8002,8003,8004,8005",sale_event,stable
954,110,110,110,0,0,229.65,279.71,"8001,8002,8003,8004,8005",sale_event,stable
955,92,92,92,0,0,165.17,210.65,"8001,8002,8003,8004,8005",sale_event,stable
956,110,110,110,0,0,201.81,248.42,"8001,8002,8003,8004,8005",sale_event,stable
957,107,107,107,0,0,227.2,246.8,"8001,8002,8003,8004,8005",sale_event,stable
958,107,107,107,0,0,188.01,244.5,"8001,8002,8003,8004,8005",sale_event,stable
959,101,101,101,0,0,176.8,249.17,"8001,8002,8003,8004,8005",sale_event,stable
960,96,96,96,0,0,172.51,217.06,"8001,8002,8003,8004,8005",sale_event,stable
961,107,107,107,0,0,203.69,256.1,"8001,8002,8003,8004,8005",sale_event,stable
962,100,100,100,0,0,183.25,226.55,"8001,8002,8003,8004,8005",sale_event,stable
963,109,109,109,0,0,219.78,257.1,"8001,8002,8003,8004,8005",sale_event,stable
964,95,95,95,0,0,200.96,239.17,"8001,8002,8003,8004,8005",sale_event,stable
965,95,95,95,0,0,183.22,227.21,"8001,8002,8003,8004,8005",sale_event,stable
966,97,97,97,0,0,189.1,238.53,"8001,8002,8003,8004,8005",sale_event,stable
967,95,95,95,0,0,194.13,215.7,"8001,8002,8003,8004,8005",sale_event,stable
968,108,108,108,0,0,222.74,276.44,"8001,8002,8003,8004,8005",sale_event,stable
969,108,108,108,0,0,206.43,254.48,"8001,8002,8003,8004,8005",sale_event,stable
970,104,104,104,0,0,213.08,244.1,"8001,8002,8003,8004,8005",sale_event,stable
971,109,109,109,0,0,214.24,262.42,"8001,8002,8003,8004,8005",sale_event,stable
972,99,99,99,0,0,170.9,220.14,"8001,8002,8003,8004,8005",sale_event,stable
973,107,107,107,0,0,220.53,243.4,"8001,8002,8003,8004,8005",sale_event,stable
974,100,100,100,0,0,203.05,232.89,"8001,8002,8003,8004,8005",sale_event,stable
975,107,107,107,0,0,198.0,249.33,"8001,8002,8003,8004,8005",sale_event,stable
976,109,109,109,0,0,219.58,247.16,"8001,8002,8003,8004,8005",sale_event,stable
977,90,90,90,0,0,163.44,210.21,"8001,8002,8003,8004,8005",sale_event,stable
978,90,90,90,0,0,194.81,226.17,"8001,8002,8003,8004,8005",sale_event,stable
979,94,94,94,0,0,187.0,224.77,"8001,8002,8003,8004,8005",sale_event,stable
980,105,105,105,0,0,207.98,239.04,"8001,8002,8003,8004,8005",sale_event,stable
981,100,100,100,0,0,185.62,236.02,"8001,8002,8003,8004,8005",sale_event,stable
982,105,105,105,0,0,193.39,240.46,"8001,8002,8003,8004,8005",sale_event,stable
983,99,99,99,0,0,185.66,215.0,"8001,8002,8003,8004,8005",sale_event,stable
