timestamp,elapsed_sec,time_sec,predicted_rps,planned_cpu,planned_replicas,action
2026-05-18 00:05:15,804.05,819,384.84,2.0,7,HOLD
2026-05-18 00:05:17,805.03,820,382.87,4.0,7,APPLY
2026-05-18 00:05:17,806.51,821,380.84,4.0,7,HOLD
2026-05-18 00:05:18,807.06,822,379.86,4.0,7,HOLD
2026-05-18 00:05:19,808.05,823,378.05,4.0,7,HOLD
2026-05-18 00:05:20,809.04,824,376.0,4.0,7,HOLD
2026-05-18 00:05:21,810.02,825,374.76,4.0,7,HOLD
2026-05-18 00:05:22,811.01,826,373.2,4.0,7,HOLD
2026-05-18 00:05:23,812.06,827,371.44,4.0,7,HOLD
2026-05-18 00:05:24,813.04,828,370.11,4.0,7,HOLD
2026-05-18 00:05:25,814.03,829,368.99,4.0,7,HOLD
2026-05-18 00:05:26,815.01,830,367.27,4.0,7,HOLD
2026-05-18 00:05:27,816.01,831,365.63,4.0,7,HOLD
2026-05-18 00:05:28,817.06,832,364.04,4.0,7,HOLD
2026-05-18 00:05:29,818.04,833,362.88,4.0,7,HOLD
2026-05-18 00:05:31,819.03,834,361.47,2.0,7,APPLY
2026-05-18 00:05:31,820.5,835,360.54,2.0,7,HOLD
2026-05-18 00:05:32,821.04,836,358.39,2.0,7,HOLD
2026-05-18 00:05:33,822.02,837,355.8,2.0,7,HOLD
2026-05-18 00:05:35,823.01,838,354.19,4.5,7,APPLY
2026-05-18 00:05:35,824.46,839,352.26,4.5,7,HOLD
2026-05-18 00:05:36,825.01,840,351.12,4.5,7,HOLD
2026-05-18 00:05:37,826.06,841,348.44,4.5,7,HOLD
2026-05-18 00:05:38,827.04,842,347.1,4.5,7,HOLD
2026-05-18 00:05:39,828.02,843,344.02,4.5,7,HOLD
2026-05-18 00:05:40,829.01,844,342.66,4.5,7,HOLD
2026-05-18 00:05:41,830.06,845,341.32,4.5,7,HOLD
2026-05-18 00:05:42,831.05,846,338.31,4.5,7,HOLD
2026-05-18 00:05:43,832.03,847,336.79,4.5,7,HOLD
2026-05-18 00:05:44,833.02,848,334.0,4.5,7,HOLD
2026-05-18 00:05:45,834.06,849,331.12,4.5,7,HOLD
2026-05-18 00:05:46,835.04,850,328.58,4.5,7,HOLD
2026-05-18 00:05:47,836.03,851,325.38,4.5,7,HOLD
2026-05-18 00:05:49,837.02,852,323.73,2.0,7,APPLY
2026-05-18 00:05:49,838.43,853,320.95,2.0,7,HOLD
2026-05-18 00:05:50,839.04,854,318.05,2.0,7,HOLD
2026-05-18 00:05:52,840.02,855,316.61,5.0,7,APPLY
2026-05-18 00:05:52,841.56,856,314.35,5.0,7,HOLD
2026-05-18 00:05:53,842.05,857,311.22,5.0,7,HOLD
2026-05-18 00:05:54,843.04,858,309.62,5.0,7,HOLD
2026-05-18 00:05:55,844.03,859,307.37,5.0,7,HOLD
2026-05-18 00:05:56,845.01,860,305.87,5.0,7,HOLD
2026-05-18 00:05:57,846.06,861,303.04,5.0,7,HOLD
2026-05-18 00:05:58,847.05,862,301.5,5.0,7,HOLD
2026-05-18 00:05:59,848.03,863,299.92,5.0,7,HOLD
2026-05-18 00:06:00,849.03,864,297.57,5.0,7,HOLD
2026-05-18 00:06:01,850.02,865,295.64,5.0,7,HOLD
2026-05-18 00:06:02,851.01,866,293.33,5.0,7,HOLD
2026-05-18 00:06:03,852.0,867,291.67,5.0,7,HOLD
2026-05-18 00:06:04,853.04,868,289.09,5.0,7,HOLD
2026-05-18 00:06:05,854.04,869,286.7,5.0,7,HOLD
2026-05-18 00:06:08,855.02,870,284.38,2.0,7,APPLY
2026-05-18 00:06:08,856.66,871,282.54,2.0,7,HOLD
2026-05-18 00:06:08,857.02,872,280.8,2.0,7,HOLD
2026-05-18 00:06:09,858.0,873,278.84,2.0,7,HOLD
2026-05-18 00:06:11,859.05,874,276.78,5.5,7,APPLY
2026-05-18 00:06:11,860.56,875,273.88,5.5,7,HOLD
2026-05-18 00:06:12,861.05,876,271.98,5.5,7,HOLD
2026-05-18 00:06:13,862.04,877,270.34,5.5,7,HOLD
2026-05-18 00:06:14,863.02,878,267.14,5.5,7,HOLD
2026-05-18 00:06:15,864.01,879,264.94,5.5,7,HOLD
2026-05-18 00:06:16,865.05,880,262.59,5.5,7,HOLD
2026-05-18 00:06:17,866.04,881,260.04,5.5,7,HOLD
2026-05-18 00:06:18,867.03,882,257.36,5.5,7,HOLD
2026-05-18 00:06:19,868.02,883,255.31,5.5,7,HOLD
2026-05-18 00:06:20,869.01,884,253.3,5.5,7,HOLD
2026-05-18 00:06:21,870.05,885,251.25,5.5,7,HOLD
2026-05-18 00:06:22,871.04,886,249.24,5.5,7,HOLD
2026-05-18 00:06:24,872.02,887,246.3,2.0,7,APPLY
2026-05-18 00:06:24,873.52,888,244.69,2.0,7,HOLD
2026-05-18 00:06:25,874.01,889,242.4,2.0,7,HOLD
2026-05-18 00:06:26,875.06,890,239.18,2.0,7,HOLD
2026-05-18 00:06:27,876.05,891,237.28,2.0,7,HOLD
2026-05-18 00:06:29,877.03,892,233.72,6.0,7,APPLY
2026-05-18 00:06:29,878.56,893,231.04,6.0,7,HOLD
2026-05-18 00:06:30,879.06,894,228.17,6.0,7,HOLD
2026-05-18 00:06:31,880.04,895,226.31,6.0,7,HOLD
2026-05-18 00:06:32,881.03,896,224.13,6.0,7,HOLD
2026-05-18 00:06:33,882.02,897,221.22,6.0,7,HOLD
2026-05-18 00:06:34,883.0,898,218.55,6.0,7,HOLD
2026-05-18 00:06:35,884.05,899,215.6,6.0,7,HOLD
2026-05-18 00:06:36,885.04,900,213.67,6.0,7,HOLD
2026-05-18 00:06:37,886.02,901,210.75,6.0,7,HOLD
2026-05-18 00:06:38,887.01,902,207.66,6.0,7,HOLD
2026-05-18 00:06:39,888.06,903,202.91,6.0,7,HOLD
2026-05-18 00:06:40,889.05,904,199.22,6.0,7,HOLD
2026-05-18 00:06:41,890.03,905,195.43,6.0,7,HOLD
2026-05-18 00:06:43,891.02,906,190.95,2.0,7,APPLY
2026-05-18 00:06:43,892.49,907,186.84,2.0,7,HOLD
2026-05-18 00:06:44,893.05,908,182.97,2.0,7,HOLD
2026-05-18 00:06:45,894.03,909,178.72,2.0,7,HOLD
2026-05-18 00:06:46,895.02,910,175.77,2.0,7,HOLD
2026-05-18 00:06:47,896.01,911,172.16,2.0,7,HOLD
2026-05-18 00:06:48,897.0,912,169.09,2.0,7,HOLD
2026-05-18 00:06:49,898.05,913,165.92,2.0,7,HOLD
2026-05-18 00:06:50,899.04,914,162.79,2.0,7,HOLD
2026-05-18 00:06:51,900.03,915,160.14,2.0,7,HOLD
2026-05-18 00:06:52,901.02,916,157.09,2.0,7,HOLD
2026-05-18 00:06:53,902.01,917,154.12,2.0,7,HOLD
2026-05-18 00:06:54,903.0,918,151.97,2.0,7,HOLD
2026-05-18 00:06:55,904.05,919,149.04,2.0,7,HOLD
2026-05-18 00:06:56,905.04,920,146.59,2.0,7,HOLD
2026-05-18 00:06:57,906.03,921,144.08,2.0,7,HOLD
2026-05-18 00:06:58,907.02,922,141.67,2.0,7,HOLD
2026-05-18 00:06:59,908.0,923,139.83,2.0,7,HOLD
2026-05-18 00:07:00,909.05,924,137.11,2.0,7,HOLD
2026-05-18 00:07:02,910.03,925,135.25,2.5,7,APPLY
2026-05-18 00:07:02,911.5,926,133.3,2.5,7,HOLD
2026-05-18 00:07:03,912.06,927,131.71,2.5,7,HOLD
2026-05-18 00:07:04,913.05,928,129.97,2.5,7,HOLD
2026-05-18 00:07:05,914.03,929,128.89,2.5,7,HOLD
2026-05-18 00:07:06,915.03,930,127.54,2.5,7,HOLD
2026-05-18 00:07:07,916.01,931,125.72,2.5,7,HOLD
2026-05-18 00:07:08,917.06,932,124.34,2.5,7,HOLD
2026-05-18 00:07:09,918.05,933,123.05,2.5,7,HOLD
2026-05-18 00:07:10,919.04,934,122.03,2.5,7,HOLD
2026-05-18 00:07:11,920.02,935,120.55,2.5,7,HOLD
2026-05-18 00:07:12,921.01,936,119.21,2.5,7,HOLD
2026-05-18 00:07:13,922.06,937,118.59,2.5,7,HOLD
2026-05-18 00:07:14,923.05,938,117.66,2.5,7,HOLD
2026-05-18 00:07:15,924.03,939,116.67,2.5,7,HOLD
2026-05-18 00:07:17,925.02,940,115.46,2.0,7,APPLY
2026-05-18 00:07:17,926.41,941,114.79,2.0,7,HOLD
2026-05-18 00:07:18,927.03,942,113.38,2.0,7,HOLD
2026-05-18 00:07:19,928.01,943,112.09,2.0,7,HOLD
2026-05-18 00:07:21,929.06,944,111.34,3.0,7,APPLY
2026-05-18 00:07:21,930.47,945,109.8,3.0,7,HOLD
2026-05-18 00:07:22,931.01,946,108.4,3.0,7,HOLD
2026-05-18 00:07:23,932.06,947,107.06,3.0,7,HOLD
2026-05-18 00:07:24,933.05,948,105.57,3.0,7,HOLD
2026-05-18 00:07:25,934.03,949,104.37,3.0,7,HOLD
2026-05-18 00:07:26,935.02,950,103.03,3.0,7,HOLD
2026-05-18 00:07:27,936.01,951,102.24,3.0,7,HOLD
2026-05-18 00:07:28,937.06,952,101.65,3.0,7,HOLD
2026-05-18 00:07:29,938.04,953,100.61,3.0,7,HOLD
2026-05-18 00:07:30,939.03,954,100.05,3.0,7,HOLD
2026-05-18 00:07:31,940.02,955,99.52,3.0,7,HOLD
2026-05-18 00:07:32,941.01,956,98.84,3.0,7,HOLD
2026-05-18 00:07:34,942.06,957,97.21,2.0,7,APPLY
2026-05-18 00:07:34,943.48,958,96.02,2.0,7,HOLD
2026-05-18 00:07:35,944.03,959,94.74,2.0,7,HOLD
2026-05-18 00:07:36,945.01,960,93.66,2.0,7,HOLD
2026-05-18 00:07:38,946.05,961,92.55,3.5,7,APPLY
2026-05-18 00:07:38,947.5,962,91.48,3.5,7,HOLD
2026-05-18 00:07:39,948.05,963,90.84,3.5,7,HOLD
2026-05-18 00:07:40,949.04,964,90.32,3.5,7,HOLD
2026-05-18 00:07:41,950.02,965,90.1,3.5,7,HOLD
2026-05-18 00:07:42,951.01,966,89.58,3.5,7,HOLD
2026-05-18 00:07:43,952.06,967,89.18,3.5,7,HOLD
2026-05-18 00:07:44,953.05,968,88.79,3.5,7,HOLD
2026-05-18 00:07:45,954.04,969,88.35,3.5,7,HOLD
2026-05-18 00:07:46,955.02,970,88.31,3.5,7,HOLD
2026-05-18 00:07:47,956.0,971,88.12,3.5,7,HOLD
2026-05-18 00:07:48,957.06,972,87.88,3.5,7,HOLD
2026-05-18 00:07:49,958.05,973,87.83,3.5,7,HOLD
2026-05-18 00:07:50,959.03,974,87.63,3.5,7,HOLD
2026-05-18 00:07:51,960.01,975,87.62,3.5,7,HOLD
2026-05-18 00:07:53,961.0,976,87.42,2.0,7,APPLY
2026-05-18 00:07:53,962.49,977,87.52,2.0,7,HOLD
2026-05-18 00:07:54,963.04,978,87.6,2.0,7,HOLD
2026-05-18 00:07:56,964.03,979,87.12,4.0,7,APPLY
2026-05-18 00:07:56,965.5,980,86.82,4.0,7,HOLD
2026-05-18 00:07:57,966.05,981,86.61,4.0,7,HOLD
2026-05-18 00:07:58,967.03,982,86.59,4.0,7,HOLD
2026-05-18 00:07:59,968.02,983,86.46,4.0,7,HOLD
2026-05-18 00:08:00,969.01,984,86.39,4.0,7,HOLD
2026-05-18 00:08:01,970.0,985,86.34,4.0,7,HOLD
2026-05-18 00:08:02,971.05,986,85.93,4.0,7,HOLD
2026-05-18 00:08:03,972.04,987,86.17,4.0,7,HOLD
2026-05-18 00:08:04,973.02,988,85.7,4.0,7,HOLD
2026-05-18 00:08:05,974.01,989,85.86,4.0,7,HOLD
2026-05-18 00:08:06,975.06,990,86.2,4.0,7,HOLD
2026-05-18 00:08:07,976.05,991,86.1,4.0,7,HOLD
2026-05-18 00:08:08,977.04,992,85.87,4.0,7,HOLD
2026-05-18 00:08:10,978.03,993,86.01,2.0,7,APPLY
2026-05-18 00:08:10,979.45,994,86.28,2.0,7,HOLD
2026-05-18 00:08:11,980.0,995,85.98,2.0,7,HOLD
2026-05-18 00:08:12,981.04,996,86.0,2.0,7,HOLD
2026-05-18 00:08:14,982.03,997,85.95,4.5,7,APPLY
2026-05-18 00:08:14,983.47,998,85.83,4.5,7,HOLD
2026-05-18 00:08:15,984.01,999,85.82,4.5,7,HOLD
2026-05-18 00:08:16,985.06,1000,85.93,4.5,7,HOLD
