timestamp,elapsed_sec,time_sec,predicted_rps,planned_cpu,planned_replicas,action
2026-05-03 19:45:55,819.03,819,384.84,6.0,3,HOLD
2026-05-03 19:45:56,820.02,820,382.87,6.0,3,HOLD
2026-05-03 19:45:57,821.0,821,380.84,6.0,3,HOLD
2026-05-03 19:45:58,822.05,822,379.86,6.0,3,HOLD
2026-05-03 19:45:59,823.04,823,378.05,6.0,3,HOLD
2026-05-03 19:46:00,824.02,824,376.0,6.0,3,HOLD
2026-05-03 19:46:01,825.01,825,374.76,6.0,3,HOLD
2026-05-03 19:46:02,826.06,826,373.2,6.0,3,HOLD
2026-05-03 19:46:03,827.05,827,371.44,6.0,3,HOLD
2026-05-03 19:46:04,828.03,828,370.11,6.0,3,HOLD
2026-05-03 19:46:05,829.01,829,368.99,6.0,3,HOLD
2026-05-03 19:46:06,830.05,830,367.27,6.0,3,HOLD
2026-05-03 19:46:07,831.04,831,365.62,6.0,3,HOLD
2026-05-03 19:46:08,832.03,832,364.04,6.0,3,HOLD
2026-05-03 19:46:09,833.01,833,362.88,6.0,3,HOLD
2026-05-03 19:46:10,834.0,834,361.48,6.0,3,HOLD
2026-05-03 19:46:11,835.05,835,360.54,6.0,3,HOLD
2026-05-03 19:46:12,836.02,836,358.39,6.0,3,HOLD
2026-05-03 19:46:13,837.01,837,355.8,6.0,3,HOLD
2026-05-03 19:46:14,838.06,838,354.19,6.0,3,HOLD
2026-05-03 19:46:15,839.04,839,352.26,6.0,3,HOLD
2026-05-03 19:46:16,840.02,840,351.12,6.0,3,HOLD
2026-05-03 19:46:17,841.01,841,348.44,6.0,3,HOLD
2026-05-03 19:46:18,842.06,842,347.1,6.0,3,HOLD
2026-05-03 19:46:19,843.05,843,344.02,6.0,3,HOLD
2026-05-03 19:46:20,844.03,844,342.66,6.0,3,HOLD
2026-05-03 19:46:21,845.02,845,341.32,6.0,3,HOLD
2026-05-03 19:46:22,846.01,846,338.31,6.0,3,HOLD
2026-05-03 19:46:23,847.06,847,336.79,6.0,3,HOLD
2026-05-03 19:46:24,848.04,848,334.0,6.0,3,HOLD
2026-05-03 19:46:25,849.03,849,331.12,6.0,3,HOLD
2026-05-03 19:46:26,850.01,850,328.58,6.0,3,HOLD
2026-05-03 19:46:28,851.0,851,325.38,5.0,3,APPLY
2026-05-03 19:46:28,852.04,852,323.74,5.0,3,HOLD
2026-05-03 19:46:29,853.02,853,320.95,5.0,3,HOLD
2026-05-03 19:46:30,854.01,854,318.06,5.0,3,HOLD
2026-05-03 19:46:31,855.05,855,316.61,5.0,3,HOLD
2026-05-03 19:46:32,856.03,856,314.36,5.0,3,HOLD
2026-05-03 19:46:33,857.01,857,311.22,5.0,3,HOLD
2026-05-03 19:46:34,858.06,858,309.62,5.0,3,HOLD
2026-05-03 19:46:35,859.04,859,307.38,5.0,3,HOLD
2026-05-03 19:46:36,860.03,860,305.87,5.0,3,HOLD
2026-05-03 19:46:37,861.02,861,303.04,5.0,3,HOLD
2026-05-03 19:46:38,862.0,862,301.5,5.0,3,HOLD
2026-05-03 19:46:39,863.05,863,299.92,5.0,3,HOLD
2026-05-03 19:46:40,864.03,864,297.57,5.0,3,HOLD
2026-05-03 19:46:41,865.01,865,295.64,5.0,3,HOLD
2026-05-03 19:46:42,866.0,866,293.33,5.0,3,HOLD
2026-05-03 19:46:43,867.05,867,291.67,5.0,3,HOLD
2026-05-03 19:46:44,868.03,868,289.09,5.0,3,HOLD
2026-05-03 19:46:45,869.01,869,286.7,5.0,3,HOLD
2026-05-03 19:46:46,870.06,870,284.38,5.0,3,HOLD
2026-05-03 19:46:47,871.05,871,282.55,5.0,3,HOLD
2026-05-03 19:46:48,872.03,872,280.8,5.0,3,HOLD
2026-05-03 19:46:49,873.01,873,278.84,5.0,3,HOLD
2026-05-03 19:46:50,874.0,874,276.78,5.0,3,HOLD
2026-05-03 19:46:51,875.05,875,273.88,5.0,3,HOLD
2026-05-03 19:46:52,876.03,876,271.99,5.0,3,HOLD
2026-05-03 19:46:53,877.02,877,270.34,5.0,3,HOLD
2026-05-03 19:46:54,878.01,878,267.14,5.0,3,HOLD
2026-05-03 19:46:55,879.06,879,264.94,5.0,3,HOLD
2026-05-03 19:46:56,880.05,880,262.59,5.0,3,HOLD
2026-05-03 19:46:58,881.03,881,260.04,4.0,3,APPLY
2026-05-03 19:46:58,882.01,882,257.36,4.0,3,HOLD
2026-05-03 19:46:59,883.06,883,255.31,4.0,3,HOLD
2026-05-03 19:47:00,884.03,884,253.3,4.0,3,HOLD
2026-05-03 19:47:01,885.02,885,251.25,4.0,3,HOLD
2026-05-03 19:47:02,886.01,886,249.24,4.0,3,HOLD
2026-05-03 19:47:03,887.06,887,246.3,4.0,3,HOLD
2026-05-03 19:47:04,888.04,888,244.69,4.0,3,HOLD
2026-05-03 19:47:05,889.03,889,242.41,4.0,3,HOLD
2026-05-03 19:47:06,890.01,890,239.18,4.0,3,HOLD
2026-05-03 19:47:07,891.06,891,237.28,4.0,3,HOLD
2026-05-03 19:47:08,892.04,892,233.72,4.0,3,HOLD
2026-05-03 19:47:09,893.03,893,231.04,4.0,3,HOLD
2026-05-03 19:47:10,894.01,894,228.17,4.0,3,HOLD
2026-05-03 19:47:11,895.06,895,226.31,4.0,3,HOLD
2026-05-03 19:47:12,896.04,896,224.13,4.0,3,HOLD
2026-05-03 19:47:13,897.02,897,221.22,4.0,3,HOLD
2026-05-03 19:47:14,898.01,898,218.55,4.0,3,HOLD
2026-05-03 19:47:15,899.05,899,215.6,4.0,3,HOLD
2026-05-03 19:47:16,900.04,900,213.67,4.0,3,HOLD
2026-05-03 19:47:17,901.02,901,210.75,4.0,3,HOLD
2026-05-03 19:47:18,902.01,902,207.66,4.0,3,HOLD
2026-05-03 19:47:19,903.06,903,202.91,4.0,3,HOLD
2026-05-03 19:47:20,904.04,904,199.22,4.0,3,HOLD
2026-05-03 19:47:22,905.02,905,195.43,3.0,3,APPLY
2026-05-03 19:47:22,906.01,906,190.95,3.0,3,HOLD
2026-05-03 19:47:23,907.06,907,186.84,3.0,3,HOLD
2026-05-03 19:47:24,908.04,908,182.97,3.0,3,HOLD
2026-05-03 19:47:25,909.02,909,178.72,3.0,3,HOLD
2026-05-03 19:47:26,910.01,910,175.77,3.0,3,HOLD
2026-05-03 19:47:27,911.05,911,172.16,3.0,3,HOLD
2026-05-03 19:47:28,912.03,912,169.09,3.0,3,HOLD
2026-05-03 19:47:29,913.01,913,165.92,3.0,3,HOLD
2026-05-03 19:47:30,914.05,914,162.79,3.0,3,HOLD
2026-05-03 19:47:31,915.04,915,160.15,3.0,3,HOLD
2026-05-03 19:47:32,916.02,916,157.09,3.0,3,HOLD
2026-05-03 19:47:33,917.01,917,154.12,3.0,3,HOLD
2026-05-03 19:47:34,918.05,918,151.97,3.0,3,HOLD
2026-05-03 19:47:35,919.04,919,149.04,3.0,3,HOLD
2026-05-03 19:47:36,920.02,920,146.59,3.0,3,HOLD
2026-05-03 19:47:37,921.0,921,144.08,3.0,3,HOLD
2026-05-03 19:47:38,922.04,922,141.67,3.0,3,HOLD
2026-05-03 19:47:39,923.02,923,139.83,3.0,3,HOLD
2026-05-03 19:47:40,924.01,924,137.12,3.0,3,HOLD
2026-05-03 19:47:41,925.06,925,135.25,3.0,3,HOLD
2026-05-03 19:47:42,926.04,926,133.3,3.0,3,HOLD
2026-05-03 19:47:43,927.03,927,131.72,3.0,3,HOLD
2026-05-03 19:47:45,928.01,928,129.97,2.0,3,APPLY
2026-05-03 19:47:45,929.05,929,128.89,2.0,3,HOLD
2026-05-03 19:47:46,930.03,930,127.54,2.0,3,HOLD
2026-05-03 19:47:47,931.02,931,125.72,2.0,3,HOLD
2026-05-03 19:47:48,932.0,932,124.34,2.0,3,HOLD
2026-05-03 19:47:49,933.05,933,123.05,2.0,3,HOLD
2026-05-03 19:47:50,934.03,934,122.03,2.0,3,HOLD
2026-05-03 19:47:51,935.02,935,120.55,2.0,3,HOLD
2026-05-03 19:47:52,936.0,936,119.21,2.0,3,HOLD
2026-05-03 19:47:53,937.05,937,118.59,2.0,3,HOLD
2026-05-03 19:47:54,938.04,938,117.66,2.0,3,HOLD
2026-05-03 19:47:55,939.02,939,116.67,2.0,3,HOLD
2026-05-03 19:47:56,940.06,940,115.46,2.0,3,HOLD
2026-05-03 19:47:57,941.04,941,114.79,2.0,3,HOLD
2026-05-03 19:47:58,942.03,942,113.38,2.0,3,HOLD
2026-05-03 19:47:59,943.01,943,112.09,2.0,3,HOLD
2026-05-03 19:48:00,944.06,944,111.34,2.0,3,HOLD
2026-05-03 19:48:01,945.04,945,109.8,2.0,3,HOLD
2026-05-03 19:48:02,946.01,946,108.4,2.0,3,HOLD
2026-05-03 19:48:03,947.05,947,107.06,2.0,3,HOLD
2026-05-03 19:48:04,948.04,948,105.57,2.0,3,HOLD
2026-05-03 19:48:05,949.02,949,104.37,2.0,3,HOLD
2026-05-03 19:48:06,950.01,950,103.03,2.0,3,HOLD
2026-05-03 19:48:07,951.06,951,102.24,2.0,3,HOLD
2026-05-03 19:48:08,952.04,952,101.65,2.0,3,HOLD
2026-05-03 19:48:09,953.03,953,100.61,2.0,3,HOLD
2026-05-03 19:48:10,954.01,954,100.05,2.0,3,HOLD
2026-05-03 19:48:11,955.05,955,99.52,2.0,3,HOLD
2026-05-03 19:48:12,956.04,956,98.84,2.0,3,HOLD
2026-05-03 19:48:13,957.02,957,97.21,2.0,3,HOLD
2026-05-03 19:48:14,958.01,958,96.02,2.0,3,HOLD
2026-05-03 19:48:15,959.05,959,94.74,2.0,3,HOLD
2026-05-03 19:48:16,960.04,960,93.66,2.0,3,HOLD
2026-05-03 19:48:17,961.02,961,92.55,2.0,3,HOLD
2026-05-03 19:48:18,962.01,962,91.48,2.0,3,HOLD
2026-05-03 19:48:19,963.05,963,90.84,2.0,3,HOLD
2026-05-03 19:48:20,964.04,964,90.32,2.0,3,HOLD
2026-05-03 19:48:21,965.02,965,90.1,2.0,3,HOLD
2026-05-03 19:48:22,966.06,966,89.58,2.0,3,HOLD
2026-05-03 19:48:23,967.04,967,89.18,2.0,3,HOLD
2026-05-03 19:48:24,968.03,968,88.79,2.0,3,HOLD
2026-05-03 19:48:25,969.02,969,88.35,2.0,3,HOLD
2026-05-03 19:48:26,970.06,970,88.31,2.0,3,HOLD
2026-05-03 19:48:27,971.05,971,88.11,2.0,3,HOLD
2026-05-03 19:48:28,972.04,972,87.88,2.0,3,HOLD
2026-05-03 19:48:29,973.01,973,87.83,2.0,3,HOLD
2026-05-03 19:48:30,974.0,974,87.62,2.0,3,HOLD
2026-05-03 19:48:31,975.06,975,87.62,2.0,3,HOLD
2026-05-03 19:48:32,976.04,976,87.42,2.0,3,HOLD
2026-05-03 19:48:33,977.02,977,87.52,2.0,3,HOLD
2026-05-03 19:48:34,978.01,978,87.6,2.0,3,HOLD
2026-05-03 19:48:35,979.06,979,87.12,2.0,3,HOLD
2026-05-03 19:48:36,980.04,980,86.82,2.0,3,HOLD
2026-05-03 19:48:37,981.02,981,86.61,2.0,3,HOLD
2026-05-03 19:48:38,982.01,982,86.59,2.0,3,HOLD
2026-05-03 19:48:39,983.05,983,86.46,2.0,3,HOLD
2026-05-03 19:48:40,984.04,984,86.39,2.0,3,HOLD
2026-05-03 19:48:41,985.02,985,86.34,2.0,3,HOLD
2026-05-03 19:48:42,986.01,986,85.93,2.0,3,HOLD
2026-05-03 19:48:43,987.05,987,86.17,2.0,3,HOLD
2026-05-03 19:48:44,988.04,988,85.69,2.0,3,HOLD
2026-05-03 19:48:45,989.03,989,85.86,2.0,3,HOLD
2026-05-03 19:48:46,990.02,990,86.2,2.0,3,HOLD
2026-05-03 19:48:47,991.06,991,86.1,2.0,3,HOLD
2026-05-03 19:48:48,992.04,992,85.87,2.0,3,HOLD
2026-05-03 19:48:49,993.02,993,86.01,2.0,3,HOLD
2026-05-03 19:48:50,994.01,994,86.28,2.0,3,HOLD
2026-05-03 19:48:51,995.06,995,85.98,2.0,3,HOLD
2026-05-03 19:48:52,996.04,996,86.0,2.0,3,HOLD
2026-05-03 19:48:53,997.02,997,85.95,2.0,3,HOLD
2026-05-03 19:48:54,998.01,998,85.83,2.0,3,HOLD
2026-05-03 19:48:55,999.05,999,85.82,2.0,3,HOLD
2026-05-03 19:48:56,1000.03,1000,85.93,2.0,3,HOLD
