time_sec,target_rps,actual_sent,success_count,fail_count,sla_violation_count,avg_latency_ms,p95_latency_ms,active_ports,scenario,phase
676,636,636,636,0,116,1301.27,2329.99,"8001,8002,8003",sale_event,peak
677,552,552,552,0,23,1144.32,1977.53,"8001,8002,8003",sale_event,peak
678,586,586,586,0,98,1247.68,2169.71,"8001,8002,8003",sale_event,peak
679,640,640,640,0,124,1289.73,2294.26,"8001,8002,8003",sale_event,peak
680,674,674,674,0,187,1428.14,2589.43,"8001,8002,8003",sale_event,peak
681,619,619,619,0,134,1293.44,2271.98,"8001,8002,8003",sale_event,peak
682,599,599,599,0,93,1211.84,2102.38,"8001,8002,8003",sale_event,peak
683,642,642,642,0,117,1280.05,2298.7,"8001,8002,8003",sale_event,peak
684,698,698,698,0,163,1396.3,2454.6,"8001,8002,8003",sale_event,peak
685,667,667,667,0,163,1357.52,2415.81,"8001,8002,8003",sale_event,peak
686,648,648,648,0,107,1281.93,2322.05,"8001,8002,8003",sale_event,peak
687,618,618,618,0,108,1258.65,2198.99,"8001,8002,8003",sale_event,peak
688,577,577,577,0,21,1145.92,1975.13,"8001,8002,8003",sale_event,peak
689,588,588,588,0,60,1190.14,2104.91,"8001,8002,8003",sale_event,peak
690,661,661,661,0,140,1295.74,2336.06,"8001,8002,8003",sale_event,peak
691,682,682,682,0,159,1350.12,2436.49,"8001,8002,8003",sale_event,peak
692,503,503,503,0,0,988.11,1697.59,"8001,8002,8003",sale_event,peak
693,640,640,640,0,118,1314.56,2275.19,"8001,8002,8003",sale_event,peak
694,517,517,517,0,0,1084.81,1859.36,"8001,8002,8003",sale_event,peak
695,630,630,630,0,108,1253.36,2262.45,"8001,8002,8003",sale_event,peak
696,644,644,644,0,124,1290.48,2254.09,"8001,8002,8003",sale_event,peak
697,666,666,666,0,133,1288.55,2287.01,"8001,8002,8003",sale_event,peak
698,688,688,688,0,129,1307.73,2400.13,"8001,8002,8003",sale_event,peak
699,555,555,555,0,13,1148.24,1955.14,"8001,8002,8003",sale_event,peak
700,529,529,529,0,13,1153.49,1934.68,"8001,8002,8003",sale_event,peak
701,484,484,484,0,0,994.75,1669.54,"8001,8002,8003",sale_event,cool_down
702,508,508,508,0,0,1080.37,1867.62,"8001,8002,8003",sale_event,cool_down
703,504,504,504,0,0,1016.85,1883.34,"8001,8002,8003",sale_event,cool_down
704,498,498,498,0,0,990.06,1704.11,"8001,8002,8003",sale_event,cool_down
705,491,491,491,0,0,1083.44,1804.57,"8001,8002,8003",sale_event,cool_down
706,481,481,481,0,0,1022.41,1739.93,"8001,8002,8003",sale_event,cool_down
707,484,484,484,0,0,988.84,1721.38,"8001,8002,8003",sale_event,cool_down
708,490,490,490,0,0,1019.16,1756.7,"8001,8002,8003",sale_event,cool_down
709,466,466,466,0,0,1005.16,1738.06,"8001,8002,8003",sale_event,cool_down
710,478,478,478,0,0,1035.67,1764.43,"8001,8002,8003",sale_event,cool_down
711,484,484,484,0,0,1041.13,1699.53,"8001,8002,8003",sale_event,cool_down
712,461,461,461,0,0,966.1,1601.9,"8001,8002,8003",sale_event,cool_down
713,461,461,461,0,0,924.36,1587.21,"8001,8002,8003",sale_event,cool_down
714,496,496,496,0,0,1053.47,1755.4,"8001,8002,8003",sale_event,cool_down
715,473,473,473,0,0,988.55,1666.88,"8001,8002,8003",sale_event,cool_down
716,462,462,462,0,0,1013.8,1661.9,"8001,8002,8003",sale_event,cool_down
717,490,490,490,0,0,1013.9,1745.02,"8001,8002,8003",sale_event,cool_down
718,477,477,477,0,0,961.0,1619.99,"8001,8002,8003",sale_event,cool_down
719,464,464,464,0,0,969.58,1612.37,"8001,8002,8003",sale_event,cool_down
720,467,467,467,0,0,987.0,1630.35,"8001,8002,8003",sale_event,cool_down
721,480,480,480,0,0,1034.44,1737.24,"8001,8002,8003",sale_event,cool_down
722,476,476,476,0,0,956.52,1639.59,"8001,8002,8003",sale_event,cool_down
723,442,442,442,0,0,891.36,1507.69,"8001,8002,8003",sale_event,cool_down
724,461,461,461,0,0,962.25,1626.32,"8001,8002,8003",sale_event,cool_down
725,465,465,465,0,0,982.85,1626.04,"8001,8002,8003",sale_event,cool_down
726,445,445,445,0,0,971.11,1556.69,"8001,8002,8003",sale_event,cool_down
727,472,472,472,0,0,1000.59,1685.8,"8001,8002,8003",sale_event,cool_down
728,450,450,450,0,0,1014.75,1824.94,"8001,8002,8003",sale_event,cool_down
729,454,454,454,0,0,996.36,1705.46,"8001,8002,8003",sale_event,cool_down
730,460,460,460,0,0,1005.95,1728.12,"8001,8002,8003",sale_event,cool_down
731,450,450,450,0,0,994.65,1656.0,"8001,8002,8003",sale_event,cool_down
732,450,450,450,0,0,1008.23,1638.09,"8001,8002,8003",sale_event,cool_down
733,448,448,448,0,0,932.63,1604.04,"8001,8002,8003",sale_event,cool_down
734,442,442,442,0,0,950.94,1586.15,"8001,8002,8003",sale_event,cool_down
735,436,436,436,0,0,963.79,1613.61,"8001,8002,8003",sale_event,cool_down
736,426,426,426,0,0,991.62,1597.1,"8001,8002,8003",sale_event,cool_down
737,428,428,428,0,0,962.73,1640.53,"8001,8002,8003",sale_event,cool_down
738,428,428,428,0,0,945.33,1587.38,"8001,8002,8003",sale_event,cool_down
739,421,421,421,0,0,909.19,1574.27,"8001,8002,8003",sale_event,cool_down
740,444,444,444,0,0,908.49,1553.04,"8001,8002,8003",sale_event,cool_down
741,449,449,449,0,0,930.4,1617.65,"8001,8002,8003",sale_event,cool_down
742,423,423,423,0,0,890.83,1524.25,"8001,8002,8003",sale_event,cool_down
743,432,432,432,0,0,877.05,1442.28,"8001,8002,8003",sale_event,cool_down
744,444,444,444,0,0,917.45,1558.64,"8001,8002,8003",sale_event,cool_down
745,403,403,403,0,0,838.07,1385.16,"8001,8002,8003",sale_event,cool_down
746,417,417,417,0,0,880.3,1467.58,"8001,8002,8003",sale_event,cool_down
747,436,436,436,0,0,916.65,1539.78,"8001,8002,8003",sale_event,cool_down
748,423,423,423,0,0,870.92,1482.37,"8001,8002,8003",sale_event,cool_down
749,431,431,431,0,0,914.74,1498.94,"8001,8002,8003",sale_event,cool_down
750,403,403,403,0,0,869.93,1401.31,"8001,8002,8003",sale_event,cool_down
751,432,432,432,0,0,890.13,1448.62,"8001,8002,8003",sale_event,cool_down
752,401,401,401,0,0,839.53,1339.88,"8001,8002,8003",sale_event,cool_down
753,414,414,414,0,0,833.87,1407.48,"8001,8002,8003",sale_event,cool_down
754,403,403,403,0,0,843.1,1371.98,"8001,8002,8003",sale_event,cool_down
755,423,423,423,0,0,856.96,1430.46,"8001,8002,8003",sale_event,cool_down
756,398,398,398,0,0,839.69,1438.68,"8001,8002,8003",sale_event,cool_down
757,403,403,403,0,0,875.22,1468.88,"8001,8002,8003",sale_event,cool_down
758,398,398,398,0,0,877.82,1399.11,"8001,8002,8003",sale_event,cool_down
759,396,396,396,0,0,878.8,1444.51,"8001,8002,8003",sale_event,cool_down
760,390,390,390,0,0,914.77,1492.44,"8001,8002,8003",sale_event,cool_down
761,395,395,395,0,0,865.26,1460.57,"8001,8002,8003",sale_event,cool_down
762,386,386,386,0,0,849.91,1362.58,"8001,8002,8003",sale_event,cool_down
763,378,378,378,0,0,864.25,1384.77,"8001,8002,8003",sale_event,cool_down
764,396,396,396,0,0,884.9,1521.67,"8001,8002,8003",sale_event,cool_down
765,398,398,398,0,0,893.51,1441.64,"8001,8002,8003",sale_event,cool_down
766,366,366,366,0,0,970.92,1510.39,"8001,8002,8003",sale_event,cool_down
767,387,387,387,0,0,937.68,1569.27,"8001,8002,8003",sale_event,cool_down
768,383,383,383,0,0,884.67,1511.32,"8001,8002,8003",sale_event,cool_down
769,383,383,383,0,0,871.26,1406.32,"8001,8002,8003",sale_event,cool_down
770,367,367,367,0,0,866.77,1344.72,"8001,8002,8003",sale_event,cool_down
771,394,394,394,0,0,865.65,1533.29,"8001,8002,8003",sale_event,cool_down
772,383,383,383,0,0,939.41,1500.0,"8001,8002,8003",sale_event,cool_down
773,371,371,371,0,0,807.37,1285.89,"8001,8002,8003",sale_event,cool_down
774,357,357,357,0,0,848.5,1309.45,"8001,8002,8003",sale_event,cool_down
775,358,358,358,0,0,781.77,1260.78,"8001,8002,8003",sale_event,cool_down
776,382,382,382,0,0,805.58,1360.09,"8001,8002,8003",sale_event,cool_down
777,353,353,353,0,0,813.31,1223.7,"8001,8002,8003",sale_event,cool_down
778,380,380,380,0,0,812.31,1348.02,"8001,8002,8003",sale_event,cool_down
779,358,358,358,0,0,807.34,1257.55,"8001,8002,8003",sale_event,cool_down
780,366,366,366,0,0,761.56,1247.45,"8001,8002,8003",sale_event,cool_down
781,350,350,350,0,0,762.92,1230.27,"8001,8002,8003",sale_event,cool_down
782,368,368,368,0,0,799.1,1350.72,"8001,8002,8003",sale_event,cool_down
783,358,358,358,0,0,813.14,1257.12,"8001,8002,8003",sale_event,cool_down
784,347,347,347,0,0,815.7,1266.4,"8001,8002,8003",sale_event,cool_down
785,361,361,361,0,0,797.0,1283.83,"8001,8002,8003",sale_event,cool_down
786,370,370,370,0,0,819.82,1301.44,"8001,8002,8003",sale_event,cool_down
787,367,367,367,0,0,815.1,1316.12,"8001,8002,8003",sale_event,cool_down
788,356,356,356,0,0,761.2,1211.01,"8001,8002,8003",sale_event,cool_down
789,331,331,331,0,0,716.72,1124.11,"8001,8002,8003",sale_event,cool_down
790,340,340,340,0,0,747.62,1176.72,"8001,8002,8003",sale_event,cool_down
791,336,336,336,0,0,753.79,1197.63,"8001,8002,8003",sale_event,cool_down
792,345,345,345,0,0,782.14,1274.86,"8001,8002,8003",sale_event,cool_down
793,342,342,342,0,0,762.11,1219.18,"8001,8002,8003",sale_event,cool_down
794,327,327,327,0,0,740.0,1153.52,"8001,8002,8003",sale_event,cool_down
795,316,316,316,0,0,728.48,1124.28,"8001,8002,8003",sale_event,cool_down
796,335,335,335,0,0,759.17,1163.55,"8001,8002,8003",sale_event,cool_down
797,326,326,326,0,0,739.78,1132.67,"8001,8002,8003",sale_event,cool_down
798,310,310,310,0,0,745.83,1224.58,"8001,8002,8003",sale_event,cool_down
799,320,320,320,0,0,769.95,1159.51,"8001,8002,8003",sale_event,cool_down
800,315,315,315,0,0,704.14,1095.47,"8001,8002,8003",sale_event,cool_down
801,324,324,324,0,0,822.02,1312.36,"8001,8002,8003",sale_event,cool_down
802,326,326,326,0,0,690.9,1090.12,"8001,8002,8003",sale_event,cool_down
803,318,318,318,0,0,738.28,1143.88,"8001,8002,8003",sale_event,cool_down
804,298,298,298,0,0,693.24,1041.34,"8001,8002,8003",sale_event,cool_down
805,335,335,335,0,0,811.38,1240.53,"8001,8002,8003",sale_event,cool_down
806,325,325,325,0,0,832.28,1271.61,"8001,8002,8003",sale_event,cool_down
807,304,304,304,0,0,710.12,1059.37,"8001,8002,8003",sale_event,cool_down
808,314,314,314,0,0,718.81,1099.48,"8001,8002,8003",sale_event,cool_down
809,302,302,302,0,0,667.27,1043.07,"8001,8002,8003",sale_event,cool_down
810,300,300,300,0,0,719.26,1087.07,"8001,8002,8003",sale_event,cool_down
811,308,308,308,0,0,783.1,1199.66,"8001,8002,8003",sale_event,cool_down
812,324,324,324,0,0,738.77,1119.67,"8001,8002,8003",sale_event,cool_down
813,313,313,313,0,0,737.58,1117.31,"8001,8002,8003",sale_event,cool_down
814,308,308,308,0,0,732.36,1105.82,"8001,8002,8003",sale_event,cool_down
815,291,291,291,0,0,656.59,964.52,"8001,8002,8003",sale_event,cool_down
816,278,278,278,0,0,670.05,991.32,"8001,8002,8003",sale_event,cool_down
817,315,315,315,0,0,712.58,1130.27,"8001,8002,8003",sale_event,cool_down
818,286,286,286,0,0,741.03,1056.57,"8001,8002,8003",sale_event,cool_down
819,272,272,272,0,0,692.76,969.87,"8001,8002,8003",sale_event,cool_down
820,303,303,303,0,0,735.01,1083.12,"8001,8002,8003",sale_event,cool_down
821,280,280,280,0,0,704.32,1050.21,"8001,8002,8003",sale_event,cool_down
822,269,269,269,0,0,631.98,954.98,"8001,8002,8003",sale_event,cool_down
823,297,297,297,0,0,850.24,1214.79,"8001,8002,8003",sale_event,cool_down
824,285,285,285,0,0,755.6,1084.45,"8001,8002,8003",sale_event,cool_down
825,267,267,267,0,0,661.31,934.24,"8001,8002,8003",sale_event,cool_down
826,295,295,295,0,0,691.19,1040.27,"8001,8002,8003",sale_event,cool_down
827,294,294,294,0,0,689.8,1034.85,"8001,8002,8003",sale_event,cool_down
828,274,274,274,0,0,666.62,1010.9,"8001,8002,8003",sale_event,cool_down
829,262,262,262,0,0,675.3,950.12,"8001,8002,8003",sale_event,cool_down
830,279,279,279,0,0,765.02,1120.95,"8001,8002,8003",sale_event,cool_down
831,280,280,280,0,0,704.23,1026.0,"8001,8002,8003",sale_event,cool_down
832,277,277,277,0,0,715.18,1033.81,"8001,8002,8003",sale_event,cool_down
833,285,285,285,0,0,684.05,1020.69,"8001,8002,8003",sale_event,cool_down
834,260,260,260,0,0,639.71,895.6,"8001,8002,8003",sale_event,cool_down
835,244,244,244,0,0,603.17,878.79,"8001,8002,8003",sale_event,cool_down
836,253,253,253,0,0,649.34,894.7,"8001,8002,8003",sale_event,cool_down
837,271,271,271,0,0,683.63,964.55,"8001,8002,8003",sale_event,cool_down
838,277,277,277,0,0,805.21,1189.43,"8001,8002,8003",sale_event,cool_down
839,251,251,251,0,0,655.5,955.8,"8001,8002,8003",sale_event,cool_down
840,258,258,258,0,0,629.44,898.09,"8001,8002,8003",sale_event,cool_down
841,234,234,234,0,0,605.41,865.58,"8001,8002,8003",sale_event,cool_down
842,261,261,261,0,0,715.7,982.98,"8001,8002,8003",sale_event,cool_down
843,270,270,270,0,0,666.83,965.36,"8001,8002,8003",sale_event,cool_down
844,238,238,238,0,0,626.3,839.81,"8001,8002,8003",sale_event,cool_down
845,255,255,255,0,0,675.54,992.27,"8001,8002,8003",sale_event,cool_down
846,230,230,230,0,0,597.25,842.12,"8001,8002,8003",sale_event,cool_down
847,225,225,225,0,0,538.17,751.69,"8001,8002,8003",sale_event,cool_down
848,229,229,229,0,0,620.69,910.51,"8001,8002,8003",sale_event,cool_down
849,223,223,223,0,0,564.35,773.15,"8001,8002,8003",sale_event,cool_down
850,251,251,251,0,0,705.21,1035.07,"8001,8002,8003",sale_event,cool_down
851,236,236,236,0,0,698.0,993.21,"8001,8002,8003",sale_event,cool_down
852,220,220,220,0,0,551.28,794.99,"8001,8002,8003",sale_event,cool_down
853,246,246,246,0,0,626.24,879.92,"8001,8002,8003",sale_event,cool_down
854,236,236,236,0,0,614.92,941.1,"8001,8002,8003",sale_event,cool_down
855,212,212,212,0,0,534.41,739.42,"8001,8002,8003",sale_event,cool_down
856,229,229,229,0,0,537.77,775.64,"8001,8002,8003",sale_event,cool_down
857,222,222,222,0,0,582.76,845.65,"8001,8002,8003",sale_event,cool_down
858,242,242,242,0,0,566.99,898.71,"8001,8002,8003",sale_event,cool_down
859,208,208,208,0,0,563.34,810.47,"8001,8002,8003",sale_event,cool_down
860,229,229,229,0,0,573.89,803.03,"8001,8002,8003",sale_event,cool_down
861,234,234,234,0,0,622.18,906.75,"8001,8002,8003",sale_event,cool_down
862,217,217,217,0,0,509.21,720.13,"8001,8002,8003",sale_event,cool_down
863,213,213,213,0,0,581.06,874.13,"8001,8002,8003",sale_event,cool_down
864,217,217,217,0,0,499.43,733.88,"8001,8002,8003",sale_event,cool_down
865,221,221,221,0,0,536.15,787.31,"8001,8002,8003",sale_event,cool_down
866,200,200,200,0,0,509.55,682.49,"8001,8002,8003",sale_event,cool_down
867,201,201,201,0,0,527.94,731.92,"8001,8002,8003",sale_event,cool_down
868,196,196,196,0,0,529.61,701.39,"8001,8002,8003",sale_event,cool_down
869,211,211,211,0,0,591.56,814.94,"8001,8002,8003",sale_event,cool_down
870,219,219,219,0,0,568.78,848.4,"8001,8002,8003",sale_event,cool_down
871,217,217,217,0,0,590.44,884.11,"8001,8002,8003",sale_event,cool_down
872,205,205,205,0,0,502.79,721.16,"8001,8002,8003",sale_event,cool_down
873,182,182,182,0,0,505.88,624.68,"8001,8002,8003",sale_event,cool_down
874,194,194,194,0,0,516.12,666.07,"8001,8002,8003",sale_event,cool_down
875,207,207,207,0,0,525.75,734.58,"8001,8002,8003",sale_event,cool_down
876,183,183,183,0,0,528.87,664.49,"8001,8002,8003",sale_event,cool_down
877,176,176,176,0,0,478.86,591.55,"8001,8002,8003",sale_event,cool_down
878,178,178,178,0,0,536.38,657.88,"8001,8002,8003",sale_event,cool_down
879,185,185,185,0,0,510.89,668.59,"8001,8002,8003",sale_event,cool_down
880,169,169,169,0,0,463.39,569.51,"8001,8002,8003",sale_event,cool_down
881,183,183,183,0,0,490.48,628.1,"8001,8002,8003",sale_event,cool_down
882,197,197,197,0,0,514.58,678.57,"8001,8002,8003",sale_event,cool_down
883,189,189,189,0,0,496.93,641.54,"8001,8002,8003",sale_event,cool_down
884,186,186,186,0,0,481.49,617.64,"8001,8002,8003",sale_event,cool_down
885,172,172,172,0,0,506.99,622.83,"8001,8002,8003",sale_event,cool_down
886,189,189,189,0,0,517.67,637.54,"8001,8002,8003",sale_event,cool_down
887,180,180,180,0,0,518.75,632.42,"8001,8002,8003",sale_event,cool_down
888,154,154,154,0,0,461.72,596.07,"8001,8002,8003",sale_event,cool_down
889,178,178,178,0,0,467.8,615.89,"8001,8002,8003",sale_event,cool_down
890,147,147,147,0,0,429.74,533.91,"8001,8002,8003",sale_event,cool_down
891,156,156,156,0,0,501.93,558.65,"8001,8002,8003",sale_event,cool_down
892,159,159,159,0,0,452.42,534.58,"8001,8002,8003",sale_event,cool_down
893,177,177,177,0,0,498.6,637.09,"8001,8002,8003",sale_event,cool_down
894,177,177,177,0,0,465.06,585.49,"8001,8002,8003",sale_event,cool_down
895,157,157,157,0,0,455.1,551.27,"8001,8002,8003",sale_event,cool_down
896,150,150,150,0,0,498.32,598.66,"8001,8002,8003",sale_event,cool_down
897,140,140,140,0,0,422.02,492.55,"8001,8002,8003",sale_event,cool_down
898,157,157,157,0,0,461.37,526.39,"8001,8002,8003",sale_event,cool_down
899,152,152,152,0,0,429.43,516.9,"8001,8002,8003",sale_event,cool_down
900,132,132,132,0,0,351.59,450.5,"8001,8002,8003",sale_event,cool_down
901,97,97,97,0,0,308.34,350.57,"8001,8002,8003",sale_event,stable
902,102,102,102,0,0,308.03,355.24,"8001,8002,8003",sale_event,stable
903,102,102,102,0,0,303.28,399.07,"8001,8002,8003",sale_event,stable
904,103,103,103,0,0,321.42,347.63,"8001,8002,8003",sale_event,stable
905,95,95,95,0,0,312.75,331.74,"8001,8002,8003",sale_event,stable
906,102,102,102,0,0,293.74,340.73,"8001,8002,8003",sale_event,stable
907,90,90,90,0,0,262.34,307.6,"8001,8002,8003",sale_event,stable
908,110,110,110,0,0,346.45,411.13,"8001,8002,8003",sale_event,stable
909,109,109,109,0,0,327.21,375.4,"8001,8002,8003",sale_event,stable
910,106,106,106,0,0,335.67,452.46,"8001,8002,8003",sale_event,stable
911,101,101,101,0,0,309.48,346.4,"8001,8002,8003",sale_event,stable
912,107,107,107,0,0,350.61,394.46,"8001,8002,8003",sale_event,stable
913,109,109,109,0,0,355.45,424.12,"8001,8002,8003",sale_event,stable
914,96,96,96,0,0,304.26,334.52,"8001,8002,8003",sale_event,stable
915,98,98,98,0,0,316.83,353.89,"8001,8002,8003",sale_event,stable
916,107,107,107,0,0,351.15,414.06,"8001,8002,8003",sale_event,stable
917,102,102,102,0,0,342.91,365.67,"8001,8002,8003",sale_event,stable
918,92,92,92,0,0,324.33,401.47,"8001,8002,8003",sale_event,stable
919,104,104,104,0,0,326.72,363.57,"8001,8002,8003",sale_event,stable
920,101,101,101,0,0,320.11,355.95,"8001,8002,8003",sale_event,stable
921,109,109,109,0,0,386.16,432.04,"8001,8002,8003",sale_event,stable
922,93,93,93,0,0,231.11,306.32,"8001,8002,8003",sale_event,stable
923,103,103,103,0,0,305.12,340.38,"8001,8002,8003",sale_event,stable
924,93,93,93,0,0,275.43,321.57,"8001,8002,8003",sale_event,stable
925,95,95,95,0,0,326.85,344.89,"8001,8002,8003",sale_event,stable
926,92,92,92,0,0,307.28,343.14,"8001,8002,8003",sale_event,stable
927,107,107,107,0,0,317.15,376.01,"8001,8002,8003",sale_event,stable
928,108,108,108,0,0,330.85,364.08,"8001,8002,8003",sale_event,stable
929,90,90,90,0,0,271.09,300.65,"8001,8002,8003",sale_event,stable
930,93,93,93,0,0,280.13,337.06,"8001,8002,8003",sale_event,stable
931,97,97,97,0,0,279.67,331.28,"8001,8002,8003",sale_event,stable
932,107,107,107,0,0,320.21,366.92,"8001,8002,8003",sale_event,stable
933,99,99,99,0,0,278.51,350.43,"8001,8002,8003",sale_event,stable
934,92,92,92,0,0,284.61,305.24,"8001,8002,8003",sale_event,stable
935,104,104,104,0,0,336.26,377.32,"8001,8002,8003",sale_event,stable
936,105,105,105,0,0,317.23,349.05,"8001,8002,8003",sale_event,stable
937,102,102,102,0,0,335.6,358.28,"8001,8002,8003",sale_event,stable
938,92,92,92,0,0,304.33,342.49,"8001,8002,8003",sale_event,stable
939,101,101,101,0,0,345.56,403.02,"8001,8002,8003",sale_event,stable
940,92,92,92,0,0,333.19,398.85,"8001,8002,8003",sale_event,stable
941,91,91,91,0,0,279.07,318.8,"8001,8002,8003",sale_event,stable
942,108,108,108,0,0,344.05,364.07,"8001,8002,8003",sale_event,stable
943,96,96,96,0,0,309.86,341.19,"8001,8002,8003",sale_event,stable
944,94,94,94,0,0,311.82,368.87,"8001,8002,8003",sale_event,stable
945,97,97,97,0,0,310.79,364.43,"8001,8002,8003",sale_event,stable
946,92,92,92,0,0,281.33,314.61,"8001,8002,8003",sale_event,stable
947,100,100,100,0,0,326.76,365.08,"8001,8002,8003",sale_event,stable
948,98,98,98,0,0,310.36,344.11,"8001,8002,8003",sale_event,stable
949,95,95,95,0,0,385.33,500.38,"8001,8002,8003",sale_event,stable
950,109,109,109,0,0,320.86,374.35,"8001,8002,8003",sale_event,stable
951,95,95,95,0,0,285.48,338.82,"8001,8002,8003",sale_event,stable
952,107,107,107,0,0,319.1,367.97,"8001,8002,8003",sale_event,stable
953,108,108,108,0,0,349.1,365.89,"8001,8002,8003",sale_event,stable
954,110,110,110,0,0,359.01,421.1,"8001,8002,8003",sale_event,stable
955,92,92,92,0,0,283.87,316.76,"8001,8002,8003",sale_event,stable
956,110,110,110,0,0,328.51,381.62,"8001,8002,8003",sale_event,stable
957,107,107,107,0,0,319.9,359.27,"8001,8002,8003",sale_event,stable
958,107,107,107,0,0,362.91,389.11,"8001,8002,8003",sale_event,stable
959,101,101,101,0,0,325.4,359.04,"8001,8002,8003",sale_event,stable
960,96,96,96,0,0,318.66,419.95,"8001,8002,8003",sale_event,stable
961,107,107,107,0,0,351.14,368.43,"8001,8002,8003",sale_event,stable
962,100,100,100,0,0,317.88,379.18,"8001,8002,8003",sale_event,stable
963,109,109,109,0,0,327.81,392.83,"8001,8002,8003",sale_event,stable
964,95,95,95,0,0,310.69,324.02,"8001,8002,8003",sale_event,stable
965,95,95,95,0,0,286.1,330.69,"8001,8002,8003",sale_event,stable
966,97,97,97,0,0,329.19,354.67,"8001,8002,8003",sale_event,stable
967,95,95,95,0,0,293.67,332.27,"8001,8002,8003",sale_event,stable
968,108,108,108,0,0,386.37,445.06,"8001,8002,8003",sale_event,stable
969,108,108,108,0,0,357.69,444.09,"8001,8002,8003",sale_event,stable
970,104,104,104,0,0,335.2,366.31,"8001,8002,8003",sale_event,stable
971,109,109,109,0,0,346.22,367.84,"8001,8002,8003",sale_event,stable
972,99,99,99,0,0,282.44,390.72,"8001,8002,8003",sale_event,stable
973,107,107,107,0,0,336.04,385.14,"8001,8002,8003",sale_event,stable
974,100,100,100,0,0,315.15,348.28,"8001,8002,8003",sale_event,stable
975,107,107,107,0,0,353.3,400.82,"8001,8002,8003",sale_event,stable
976,109,109,109,0,0,335.81,439.45,"8001,8002,8003",sale_event,stable
977,90,90,90,0,0,290.41,306.24,"8001,8002,8003",sale_event,stable
978,90,90,90,0,0,234.26,306.19,"8001,8002,8003",sale_event,stable
979,94,94,94,0,0,296.51,323.2,"8001,8002,8003",sale_event,stable
980,105,105,105,0,0,325.28,379.48,"8001,8002,8003",sale_event,stable
981,100,100,100,0,0,320.26,344.18,"8001,8002,8003",sale_event,stable
982,105,105,105,0,0,320.57,376.64,"8001,8002,8003",sale_event,stable
983,99,99,99,0,0,322.18,342.19,"8001,8002,8003",sale_event,stable
984,91,91,91,0,0,288.77,304.83,"8001,8002,8003",sale_event,stable
985,106,106,106,0,0,335.74,376.01,"8001,8002,8003",sale_event,stable
986,92,92,92,0,0,261.7,341.61,"8001,8002,8003",sale_event,stable
987,101,101,101,0,0,334.42,387.2,"8001,8002,8003",sale_event,stable
988,109,109,109,0,0,302.39,376.44,"8001,8002,8003",sale_event,stable
989,106,106,106,0,0,334.25,360.87,"8001,8002,8003",sale_event,stable
990,97,97,97,0,0,291.38,327.98,"8001,8002,8003",sale_event,stable
991,103,103,103,0,0,336.75,385.91,"8001,8002,8003",sale_event,stable
992,106,106,106,0,0,298.68,363.88,"8001,8002,8003",sale_event,stable
993,96,96,96,0,0,295.74,318.08,"8001,8002,8003",sale_event,stable
994,103,103,103,0,0,320.68,338.43,"8001,8002,8003",sale_event,stable
995,99,99,99,0,0,323.0,386.09,"8001,8002,8003",sale_event,stable
996,95,95,95,0,0,276.77,328.86,"8001,8002,8003",sale_event,stable
997,97,97,97,0,0,303.37,347.28,"8001,8002,8003",sale_event,stable
998,104,104,104,0,0,342.95,371.16,"8001,8002,8003",sale_event,stable
999,97,97,97,0,0,304.72,359.43,"8001,8002,8003",sale_event,stable
1000,95,95,95,0,0,293.66,342.52,"8001,8002,8003",sale_event,stable
