time_sec,target_rps,actual_sent,success_count,fail_count,sla_violation_count,avg_latency_ms,p95_latency_ms,active_ports,scenario,phase
607,659,659,659,0,207,774.81,1276.81,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
608,660,660,660,0,191,748.94,1255.24,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
609,615,615,615,0,157,738.96,1214.36,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
610,598,598,598,0,132,728.62,1174.81,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
611,627,627,627,0,198,795.79,1279.3,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
612,654,654,654,0,162,760.25,1252.55,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
613,588,588,588,0,125,699.96,1119.21,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
614,656,656,656,0,165,758.89,1277.55,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
615,578,578,578,0,88,679.98,1126.45,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
616,692,692,692,0,202,799.14,1362.0,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
617,630,630,630,0,139,723.94,1218.82,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
618,549,549,549,0,85,699.59,1077.54,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
619,604,604,604,0,122,712.65,1189.0,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
620,662,662,662,0,181,769.79,1319.92,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
621,668,668,668,0,183,750.93,1250.48,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
622,666,666,666,0,179,785.16,1318.55,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
623,545,545,545,0,62,649.7,1108.84,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
624,657,657,657,0,199,774.86,1271.62,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
625,650,650,650,0,194,818.26,1347.38,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
626,558,558,558,0,76,656.12,1049.96,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
627,504,504,504,0,34,639.03,1018.01,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
628,617,617,617,0,146,717.27,1186.51,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
629,670,670,670,0,196,783.17,1269.69,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
630,619,619,619,0,139,748.86,1215.33,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
631,523,523,523,0,29,654.64,1005.13,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
632,573,573,573,0,109,718.06,1161.04,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
633,629,629,629,0,157,765.07,1255.41,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
634,671,671,671,0,194,787.83,1287.54,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
635,620,620,620,0,144,745.52,1231.11,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
636,555,555,555,0,72,668.13,1080.59,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
637,546,546,546,0,34,660.17,1049.13,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
638,503,503,503,0,51,689.01,1011.77,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
639,638,638,638,0,154,736.89,1198.57,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
640,605,605,605,0,106,710.05,1171.61,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
641,622,622,622,0,129,708.54,1166.49,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
642,579,579,579,0,110,714.37,1154.04,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
643,587,587,587,0,119,728.1,1184.3,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
644,500,500,500,0,65,688.48,1061.52,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
645,512,512,512,0,72,676.21,1074.28,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
646,511,511,511,0,25,610.12,993.54,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
647,530,530,530,0,31,640.87,1026.11,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
648,500,500,500,0,0,618.04,941.87,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
649,659,659,659,0,197,770.29,1265.53,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
650,615,615,615,0,134,703.82,1166.85,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
651,611,611,611,0,113,695.63,1159.52,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
652,697,697,697,0,225,807.95,1382.97,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
653,532,532,532,0,55,687.57,1077.14,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
654,605,605,605,0,144,746.4,1234.1,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
655,695,695,695,0,201,784.19,1336.17,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
656,519,519,519,0,29,625.47,1000.96,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
657,512,512,512,0,24,633.83,972.39,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
658,676,676,676,0,164,743.54,1248.35,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
659,582,582,582,0,106,716.82,1124.67,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
660,694,694,694,0,257,826.52,1387.59,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
661,695,695,695,0,207,797.12,1307.52,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
662,570,570,570,0,98,702.91,1137.74,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
663,642,642,642,0,170,780.83,1299.91,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
664,632,632,632,0,164,744.14,1242.0,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
665,689,689,689,0,207,801.23,1395.74,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
666,693,693,693,0,290,913.9,1568.37,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
667,588,588,588,0,181,789.21,1332.31,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
668,642,642,642,0,164,753.64,1292.91,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
669,515,515,515,0,31,665.76,1036.03,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
670,691,691,691,0,208,782.96,1334.35,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
671,657,657,657,0,174,761.37,1296.2,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
672,594,594,594,0,97,682.92,1151.74,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
673,521,521,521,0,61,673.33,1077.99,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
674,526,526,526,0,34,670.82,1057.42,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
675,628,628,628,0,158,744.69,1235.51,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
676,636,636,636,0,188,772.71,1280.96,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
677,552,552,552,0,151,770.38,1211.87,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
678,586,586,586,0,153,731.92,1207.89,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
679,640,640,640,0,219,835.61,1314.79,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
680,674,674,674,0,290,915.38,1478.58,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
681,619,619,619,0,141,746.43,1201.45,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
682,599,599,599,0,126,735.4,1188.46,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
683,642,642,642,0,175,760.31,1249.69,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
684,698,698,698,0,221,782.25,1370.31,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
685,667,667,667,0,171,763.42,1264.86,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
686,648,648,648,0,136,727.13,1162.17,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
687,618,618,618,0,137,733.42,1202.53,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
688,577,577,577,0,134,749.36,1201.03,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
689,588,588,588,0,106,696.0,1155.52,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
690,661,661,661,0,160,743.99,1272.28,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
691,682,682,682,0,169,752.06,1257.27,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
692,503,503,503,0,16,644.31,976.46,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
693,640,640,640,0,156,761.09,1271.91,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
694,517,517,517,0,37,647.99,1050.81,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
695,630,630,630,0,140,712.06,1198.07,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
696,644,644,644,0,159,757.4,1303.82,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
697,666,666,666,0,285,957.74,1605.6,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
698,688,688,688,0,264,879.4,1399.92,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
699,555,555,555,0,69,669.75,1073.31,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
700,529,529,529,0,100,658.44,1070.29,"8001,8002,8003,8004,8005,8006,8007",sale_event,peak
701,484,484,484,0,31,695.79,1011.27,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
702,508,508,508,0,166,827.37,1238.09,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
703,504,504,504,0,24,665.6,996.06,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
704,498,498,498,0,73,694.38,1082.05,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
705,491,491,491,0,36,657.15,1033.8,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
706,481,481,481,0,28,667.93,1036.5,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
707,484,484,484,0,57,661.14,1071.9,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
708,490,490,490,0,17,646.9,989.23,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
709,466,466,466,0,59,715.78,1073.87,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
710,478,478,478,0,0,611.46,950.95,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
711,484,484,484,0,0,563.39,892.96,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
712,461,461,461,0,0,594.33,935.56,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
713,461,461,461,0,0,606.7,930.09,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
714,496,496,496,0,92,711.52,1149.18,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
715,473,473,473,0,7,636.23,947.49,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
716,462,462,462,0,12,599.95,942.4,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
717,490,490,490,0,89,685.62,1065.84,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
718,477,477,477,0,0,626.48,925.78,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
719,464,464,464,0,0,595.15,914.78,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
720,467,467,467,0,0,577.89,894.25,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
721,480,480,480,0,0,617.12,956.78,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
722,476,476,476,0,0,585.01,924.76,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
723,442,442,442,0,0,588.35,895.76,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
724,461,461,461,0,0,577.03,892.16,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
725,465,465,465,0,0,624.94,939.9,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
726,445,445,445,0,0,571.39,897.45,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
727,472,472,472,0,4,612.8,951.11,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
728,450,450,450,0,28,669.4,1024.23,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
729,454,454,454,0,68,743.83,1116.99,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
730,460,460,460,0,0,642.22,955.07,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
731,450,450,450,0,0,589.47,868.97,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
732,450,450,450,0,0,555.43,875.58,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
733,448,448,448,0,0,593.96,905.79,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
734,442,442,442,0,0,584.91,889.91,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
735,436,436,436,0,0,616.49,899.65,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
736,426,426,426,0,0,557.94,820.48,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
737,428,428,428,0,0,557.13,845.81,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
738,428,428,428,0,0,588.47,875.66,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
739,421,421,421,0,0,582.93,882.06,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
740,444,444,444,0,0,554.48,869.01,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
741,449,449,449,0,0,597.84,900.36,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
742,423,423,423,0,0,548.81,783.35,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
743,432,432,432,0,0,577.49,887.06,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
744,444,444,444,0,0,584.66,861.87,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
745,403,403,403,0,0,590.95,856.82,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
746,417,417,417,0,0,576.23,832.98,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
747,436,436,436,0,0,568.73,870.66,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
748,423,423,423,0,9,671.42,976.36,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
749,431,431,431,0,0,610.72,923.42,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
750,403,403,403,0,0,556.72,815.27,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
751,432,432,432,0,0,538.21,828.43,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
752,401,401,401,0,0,539.12,788.57,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
753,414,414,414,0,0,525.43,787.42,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
754,403,403,403,0,0,553.22,825.99,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
755,423,423,423,0,0,609.72,885.56,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
756,398,398,398,0,0,546.67,783.84,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
757,403,403,403,0,0,579.6,797.31,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
758,398,398,398,0,0,510.36,758.86,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
759,396,396,396,0,0,537.2,801.36,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
760,390,390,390,0,0,549.85,787.86,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
761,395,395,395,0,0,528.38,804.44,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
762,386,386,386,0,0,561.27,810.28,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
763,378,378,378,0,0,555.7,815.21,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
764,396,396,396,0,0,685.46,954.3,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
765,398,398,398,0,0,568.9,817.05,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
766,366,366,366,0,0,524.42,762.97,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
767,387,387,387,0,0,565.55,789.06,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
768,383,383,383,0,0,505.98,737.47,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
769,383,383,383,0,0,477.34,727.42,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
770,367,367,367,0,0,547.18,722.52,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
771,394,394,394,0,0,537.57,778.39,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
772,383,383,383,0,0,555.54,765.48,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
773,371,371,371,0,0,497.53,729.76,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
774,357,357,357,0,0,489.93,695.31,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
775,358,358,358,0,0,509.48,717.81,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
776,382,382,382,0,0,582.34,890.57,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
777,353,353,290,63,0,959.93,3076.25,"8001,8002,8003,8004,8005,8006,8007",sale_event,cool_down
778,380,380,380,0,18,643.23,998.89,"8001,8002,8003,8004",sale_event,cool_down
779,358,358,358,0,17,654.12,985.52,"8001,8002,8003,8004",sale_event,cool_down
780,366,366,366,0,0,622.31,972.46,"8001,8002,8003,8004",sale_event,cool_down
781,350,350,350,0,0,605.11,920.48,"8001,8002,8003,8004",sale_event,cool_down
782,368,368,368,0,35,646.77,1073.0,"8001,8002,8003,8004",sale_event,cool_down
783,358,358,358,0,0,607.47,917.01,"8001,8002,8003,8004",sale_event,cool_down
784,347,347,347,0,0,622.59,993.86,"8001,8002,8003,8004",sale_event,cool_down
785,361,361,361,0,11,639.41,958.9,"8001,8002,8003,8004",sale_event,cool_down
786,370,370,370,0,79,654.02,1088.08,"8001,8002,8003,8004",sale_event,cool_down
787,367,367,367,0,55,709.05,1050.58,"8001,8002,8003,8004",sale_event,cool_down
788,356,356,356,0,0,622.49,927.35,"8001,8002,8003,8004",sale_event,cool_down
789,331,331,331,0,0,576.23,860.64,"8001,8002,8003,8004",sale_event,cool_down
790,340,340,340,0,0,601.16,933.66,"8001,8002,8003,8004",sale_event,cool_down
791,336,336,336,0,0,572.11,868.78,"8001,8002,8003,8004",sale_event,cool_down
792,345,345,345,0,0,606.3,892.61,"8001,8002,8003,8004",sale_event,cool_down
793,342,342,342,0,0,563.85,898.57,"8001,8002,8003,8004",sale_event,cool_down
794,327,327,327,0,0,575.57,870.06,"8001,8002,8003,8004",sale_event,cool_down
795,316,316,316,0,0,553.03,805.62,"8001,8002,8003,8004",sale_event,cool_down
796,335,335,335,0,0,654.23,972.77,"8001,8002,8003,8004",sale_event,cool_down
797,326,326,326,0,0,602.08,896.57,"8001,8002,8003,8004",sale_event,cool_down
798,310,310,310,0,0,538.76,836.14,"8001,8002,8003,8004",sale_event,cool_down
799,320,320,320,0,0,594.58,865.53,"8001,8002,8003,8004",sale_event,cool_down
800,315,315,315,0,0,614.77,905.65,"8001,8002,8003,8004",sale_event,cool_down
801,324,324,324,0,0,519.74,827.65,"8001,8002,8003,8004",sale_event,cool_down
802,326,326,326,0,0,608.53,891.23,"8001,8002,8003,8004",sale_event,cool_down
803,318,318,318,0,0,590.59,928.95,"8001,8002,8003,8004",sale_event,cool_down
804,298,298,298,0,0,559.96,772.15,"8001,8002,8003,8004",sale_event,cool_down
805,335,335,335,0,0,562.53,849.21,"8001,8002,8003,8004",sale_event,cool_down
806,325,325,325,0,12,679.82,990.14,"8001,8002,8003,8004",sale_event,cool_down
807,304,304,304,0,0,649.37,920.99,"8001,8002,8003,8004",sale_event,cool_down
808,314,314,314,0,0,569.26,800.03,"8001,8002,8003,8004",sale_event,cool_down
809,302,302,302,0,0,576.93,793.64,"8001,8002,8003,8004",sale_event,cool_down
810,300,300,300,0,0,570.27,783.9,"8001,8002,8003,8004",sale_event,cool_down
811,308,308,308,0,0,540.73,813.78,"8001,8002,8003,8004",sale_event,cool_down
812,324,324,324,0,0,596.08,827.5,"8001,8002,8003,8004",sale_event,cool_down
813,313,313,313,0,0,569.24,839.67,"8001,8002,8003,8004",sale_event,cool_down
814,308,308,308,0,0,570.67,861.44,"8001,8002,8003,8004",sale_event,cool_down
815,291,291,291,0,0,527.62,761.23,"8001,8002,8003,8004",sale_event,cool_down
816,278,278,278,0,0,568.01,814.66,"8001,8002,8003,8004",sale_event,cool_down
817,315,315,315,0,0,603.12,908.02,"8001,8002,8003,8004",sale_event,cool_down
818,286,286,286,0,0,562.58,784.17,"8001,8002,8003,8004",sale_event,cool_down
819,272,272,272,0,0,508.59,694.54,"8001,8002,8003,8004",sale_event,cool_down
820,303,303,303,0,0,555.05,798.73,"8001,8002,8003,8004",sale_event,cool_down
821,280,280,280,0,0,547.28,777.55,"8001,8002,8003,8004",sale_event,cool_down
822,269,269,269,0,0,499.79,716.13,"8001,8002,8003,8004",sale_event,cool_down
823,297,297,297,0,0,555.4,791.61,"8001,8002,8003,8004",sale_event,cool_down
824,285,285,285,0,0,523.17,811.73,"8001,8002,8003,8004",sale_event,cool_down
825,267,267,267,0,0,470.31,686.37,"8001,8002,8003,8004",sale_event,cool_down
826,295,295,295,0,0,527.52,764.88,"8001,8002,8003,8004",sale_event,cool_down
827,294,294,294,0,0,539.55,757.4,"8001,8002,8003,8004",sale_event,cool_down
828,274,274,274,0,0,561.77,783.46,"8001,8002,8003,8004",sale_event,cool_down
829,262,262,262,0,0,591.89,797.99,"8001,8002,8003,8004",sale_event,cool_down
830,279,279,279,0,0,531.98,911.92,"8001,8002,8003,8004,8005",sale_event,cool_down
831,280,280,280,0,0,443.15,686.26,"8001,8002,8003,8004,8005",sale_event,cool_down
832,277,277,277,0,0,453.42,674.16,"8001,8002,8003,8004,8005",sale_event,cool_down
833,285,285,285,0,0,481.34,643.36,"8001,8002,8003,8004,8005",sale_event,cool_down
834,260,260,260,0,0,511.69,670.48,"8001,8002,8003,8004,8005",sale_event,cool_down
835,244,244,244,0,0,438.72,576.07,"8001,8002,8003,8004,8005",sale_event,cool_down
836,253,253,253,0,0,451.73,615.33,"8001,8002,8003,8004,8005",sale_event,cool_down
837,271,271,271,0,0,449.55,638.71,"8001,8002,8003,8004,8005",sale_event,cool_down
838,277,277,277,0,0,451.62,666.82,"8001,8002,8003,8004,8005",sale_event,cool_down
839,251,251,251,0,0,417.68,654.94,"8001,8002,8003,8004,8005",sale_event,cool_down
840,258,258,258,0,0,445.46,715.38,"8001,8002,8003,8004,8005",sale_event,cool_down
841,234,234,234,0,0,421.37,540.89,"8001,8002,8003,8004,8005",sale_event,cool_down
842,261,261,261,0,0,450.4,660.45,"8001,8002,8003,8004,8005",sale_event,cool_down
843,270,270,270,0,0,505.67,640.99,"8001,8002,8003,8004,8005",sale_event,cool_down
844,238,238,238,0,0,497.14,611.63,"8001,8002,8003,8004,8005",sale_event,cool_down
845,255,255,255,0,0,500.55,673.27,"8001,8002,8003,8004,8005",sale_event,cool_down
846,230,230,230,0,0,442.17,671.23,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
847,225,225,225,0,0,420.98,587.35,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
848,229,229,229,0,0,367.28,576.01,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
849,223,223,223,0,0,402.74,596.83,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
850,251,251,251,0,0,407.15,657.47,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
851,236,236,236,0,0,352.51,535.06,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
852,220,220,220,0,0,400.92,567.51,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
853,246,246,246,0,0,397.77,650.97,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
854,236,236,236,0,0,399.22,597.0,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
855,212,212,212,0,0,342.63,514.81,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
856,229,229,229,0,0,383.89,560.23,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
857,222,222,222,0,0,373.68,565.13,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
858,242,242,242,0,0,417.93,629.17,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
859,208,208,208,0,0,357.9,441.87,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
860,229,229,229,0,0,399.94,555.9,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
861,234,234,234,0,0,347.75,540.63,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
862,217,217,217,0,0,391.14,516.62,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
863,213,213,213,0,0,363.37,469.35,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
864,217,217,217,0,0,372.32,530.93,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
865,221,221,221,0,0,335.72,511.64,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
866,200,200,200,0,0,434.67,554.77,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
867,201,201,201,0,0,343.33,429.49,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
868,196,196,196,0,0,324.08,409.46,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
869,211,211,211,0,0,323.26,425.9,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
870,219,219,219,0,0,382.54,498.77,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
871,217,217,217,0,0,356.82,524.31,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
872,205,205,205,0,0,318.9,405.32,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
873,182,182,182,0,0,325.69,392.49,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
874,194,194,194,0,0,334.83,395.78,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
875,207,207,207,0,0,351.75,445.04,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
876,183,183,183,0,0,341.52,488.86,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
877,176,176,176,0,0,385.71,481.82,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
878,178,178,178,0,0,313.11,417.58,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
879,185,185,185,0,0,309.87,430.02,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
880,169,169,169,0,0,285.67,380.24,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
881,183,183,183,0,0,402.32,469.65,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
882,197,197,197,0,0,325.39,410.47,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
883,189,189,189,0,0,321.66,421.92,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
884,186,186,186,0,0,300.08,392.5,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
885,172,172,172,0,0,249.99,340.22,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
886,189,189,189,0,0,344.52,389.39,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
887,180,180,180,0,0,357.48,425.75,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
888,154,154,154,0,0,271.45,341.15,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
889,178,178,178,0,0,281.15,375.53,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
