time_sec,target_rps,actual_sent,success_count,fail_count,sla_violation_count,avg_latency_ms,p95_latency_ms,active_ports,scenario,phase
706,481,481,481,0,0,1036.64,1765.19,"8001,8002,8003",sale_event,cool_down
707,484,484,484,0,0,1018.72,1803.29,"8001,8002,8003",sale_event,cool_down
708,490,490,490,0,0,1053.71,1827.49,"8001,8002,8003",sale_event,cool_down
709,466,466,466,0,0,1103.58,1886.14,"8001,8002,8003",sale_event,cool_down
710,478,478,478,0,0,1051.72,1703.92,"8001,8002,8003",sale_event,cool_down
711,484,484,484,0,0,1016.37,1702.51,"8001,8002,8003",sale_event,cool_down
712,461,461,461,0,0,991.6,1624.82,"8001,8002,8003",sale_event,cool_down
713,461,461,461,0,0,1022.72,1653.24,"8001,8002,8003",sale_event,cool_down
714,496,496,496,0,0,1061.77,1837.93,"8001,8002,8003",sale_event,cool_down
715,473,473,473,0,0,994.61,1602.47,"8001,8002,8003",sale_event,cool_down
716,462,462,462,0,0,1008.38,1648.33,"8001,8002,8003",sale_event,cool_down
717,490,490,490,0,0,1049.06,1792.72,"8001,8002,8003",sale_event,cool_down
718,477,477,477,0,0,1010.87,1702.36,"8001,8002,8003",sale_event,cool_down
719,464,464,464,0,0,985.79,1701.5,"8001,8002,8003",sale_event,cool_down
720,467,467,467,0,0,994.8,1700.95,"8001,8002,8003",sale_event,cool_down
721,480,480,480,0,0,1055.58,1721.48,"8001,8002,8003",sale_event,cool_down
722,476,476,476,0,0,979.97,1623.42,"8001,8002,8003",sale_event,cool_down
723,442,442,442,0,0,908.19,1544.08,"8001,8002,8003",sale_event,cool_down
724,461,461,461,0,0,1003.28,1681.32,"8001,8002,8003",sale_event,cool_down
725,465,465,465,0,0,987.06,1682.57,"8001,8002,8003",sale_event,cool_down
726,445,445,445,0,0,947.02,1566.11,"8001,8002,8003",sale_event,cool_down
727,472,472,472,0,0,1000.7,1688.56,"8001,8002,8003",sale_event,cool_down
728,450,450,450,0,0,981.86,1635.33,"8001,8002,8003",sale_event,cool_down
729,454,454,454,0,0,938.71,1601.75,"8001,8002,8003",sale_event,cool_down
730,460,460,460,0,0,947.24,1584.64,"8001,8002,8003",sale_event,cool_down
731,450,450,450,0,0,966.74,1662.19,"8001,8002,8003",sale_event,cool_down
732,450,450,450,0,0,952.09,1596.73,"8001,8002,8003",sale_event,cool_down
733,448,448,448,0,0,937.95,1573.36,"8001,8002,8003",sale_event,cool_down
734,442,442,442,0,0,926.6,1499.46,"8001,8002,8003",sale_event,cool_down
735,436,436,436,0,0,964.54,1594.71,"8001,8002,8003",sale_event,cool_down
736,426,426,426,0,0,895.88,1553.21,"8001,8002,8003",sale_event,cool_down
737,428,428,428,0,0,990.77,1703.29,"8001,8002,8003",sale_event,cool_down
738,428,428,428,0,0,973.55,1701.81,"8001,8002,8003",sale_event,cool_down
739,421,421,421,0,0,980.57,1585.88,"8001,8002,8003",sale_event,cool_down
740,444,444,444,0,0,973.3,1668.78,"8001,8002,8003",sale_event,cool_down
741,449,449,449,0,0,952.79,1591.76,"8001,8002,8003",sale_event,cool_down
742,423,423,423,0,0,928.62,1527.82,"8001,8002,8003",sale_event,cool_down
743,432,432,432,0,0,924.29,1523.7,"8001,8002,8003",sale_event,cool_down
744,444,444,444,0,0,933.99,1497.13,"8001,8002,8003",sale_event,cool_down
745,403,403,403,0,0,862.83,1385.21,"8001,8002,8003",sale_event,cool_down
746,417,417,417,0,0,898.49,1547.39,"8001,8002,8003",sale_event,cool_down
747,436,436,436,0,0,935.19,1549.41,"8001,8002,8003",sale_event,cool_down
748,423,423,423,0,0,928.91,1573.87,"8001,8002,8003",sale_event,cool_down
749,431,431,431,0,0,916.46,1541.39,"8001,8002,8003",sale_event,cool_down
750,403,403,403,0,0,875.22,1499.95,"8001,8002,8003",sale_event,cool_down
751,432,432,432,0,0,914.57,1511.43,"8001,8002,8003",sale_event,cool_down
752,401,401,401,0,0,863.46,1367.47,"8001,8002,8003",sale_event,cool_down
753,414,414,414,0,0,873.76,1427.55,"8001,8002,8003",sale_event,cool_down
754,403,403,403,0,0,890.14,1395.77,"8001,8002,8003",sale_event,cool_down
755,423,423,423,0,0,883.73,1441.92,"8001,8002,8003",sale_event,cool_down
756,398,398,398,0,0,921.23,1475.44,"8001,8002,8003",sale_event,cool_down
757,403,403,403,0,0,899.1,1470.73,"8001,8002,8003",sale_event,cool_down
758,398,398,398,0,0,846.55,1460.21,"8001,8002,8003",sale_event,cool_down
759,396,396,396,0,0,862.59,1327.65,"8001,8002,8003",sale_event,cool_down
760,390,390,390,0,0,911.08,1440.15,"8001,8002,8003",sale_event,cool_down
761,395,395,395,0,0,861.76,1437.78,"8001,8002,8003",sale_event,cool_down
762,386,386,386,0,0,880.75,1399.09,"8001,8002,8003",sale_event,cool_down
763,378,378,378,0,0,868.7,1390.24,"8001,8002,8003",sale_event,cool_down
764,396,396,396,0,0,880.41,1409.04,"8001,8002,8003",sale_event,cool_down
765,398,398,398,0,0,865.61,1448.48,"8001,8002,8003",sale_event,cool_down
766,366,366,366,0,0,801.64,1213.19,"8001,8002,8003",sale_event,cool_down
767,387,387,387,0,0,897.02,1432.61,"8001,8002,8003",sale_event,cool_down
768,383,383,383,0,0,847.37,1384.97,"8001,8002,8003",sale_event,cool_down
769,383,383,383,0,0,855.88,1329.67,"8001,8002,8003",sale_event,cool_down
770,367,367,367,0,0,822.64,1322.53,"8001,8002,8003",sale_event,cool_down
771,394,394,394,0,0,949.53,1564.02,"8001,8002,8003",sale_event,cool_down
772,383,383,383,0,0,825.42,1306.91,"8001,8002,8003",sale_event,cool_down
773,371,371,371,0,0,834.85,1282.51,"8001,8002,8003",sale_event,cool_down
774,357,357,357,0,0,840.21,1351.53,"8001,8002,8003",sale_event,cool_down
775,358,358,358,0,0,815.52,1298.92,"8001,8002,8003",sale_event,cool_down
776,382,382,382,0,0,897.53,1434.91,"8001,8002,8003",sale_event,cool_down
777,353,353,353,0,0,808.86,1290.8,"8001,8002,8003",sale_event,cool_down
778,380,380,380,0,0,835.85,1363.01,"8001,8002,8003",sale_event,cool_down
779,358,358,358,0,0,790.58,1234.2,"8001,8002,8003",sale_event,cool_down
780,366,366,366,0,0,849.24,1409.49,"8001,8002,8003",sale_event,cool_down
781,350,350,350,0,0,773.12,1212.23,"8001,8002,8003",sale_event,cool_down
782,368,368,368,0,0,843.03,1296.45,"8001,8002,8003",sale_event,cool_down
783,358,358,358,0,0,783.19,1257.51,"8001,8002,8003",sale_event,cool_down
784,347,347,347,0,0,800.9,1287.45,"8001,8002,8003",sale_event,cool_down
785,361,361,361,0,0,833.68,1341.09,"8001,8002,8003",sale_event,cool_down
786,370,370,370,0,0,789.24,1287.06,"8001,8002,8003",sale_event,cool_down
787,367,367,367,0,0,791.25,1236.02,"8001,8002,8003",sale_event,cool_down
788,356,356,356,0,0,789.26,1269.74,"8001,8002,8003",sale_event,cool_down
789,331,331,331,0,0,766.45,1197.53,"8001,8002,8003",sale_event,cool_down
790,340,340,340,0,0,787.54,1178.2,"8001,8002,8003",sale_event,cool_down
791,336,336,336,0,0,763.06,1196.36,"8001,8002,8003",sale_event,cool_down
792,345,345,345,0,0,746.12,1158.23,"8001,8002,8003",sale_event,cool_down
793,342,342,342,0,0,787.33,1224.46,"8001,8002,8003",sale_event,cool_down
794,327,327,327,0,0,755.77,1173.77,"8001,8002,8003",sale_event,cool_down
795,316,316,316,0,0,771.5,1234.72,"8001,8002,8003",sale_event,cool_down
796,335,335,335,0,0,771.79,1201.88,"8001,8002,8003",sale_event,cool_down
797,326,326,326,0,0,738.33,1184.82,"8001,8002,8003",sale_event,cool_down
798,310,310,310,0,0,704.94,1106.92,"8001,8002,8003",sale_event,cool_down
799,320,320,320,0,0,759.6,1214.79,"8001,8002,8003",sale_event,cool_down
800,315,315,315,0,0,735.21,1187.63,"8001,8002,8003",sale_event,cool_down
801,324,324,324,0,0,722.01,1127.14,"8001,8002,8003",sale_event,cool_down
802,326,326,326,0,0,714.62,1102.88,"8001,8002,8003",sale_event,cool_down
803,318,318,318,0,0,732.24,1129.23,"8001,8002,8003",sale_event,cool_down
804,298,298,298,0,0,708.73,1109.62,"8001,8002,8003",sale_event,cool_down
805,335,335,335,0,0,747.86,1189.29,"8001,8002,8003",sale_event,cool_down
806,325,325,325,0,0,763.36,1136.31,"8001,8002,8003",sale_event,cool_down
807,304,304,304,0,0,683.59,1068.48,"8001,8002,8003",sale_event,cool_down
808,314,314,314,0,0,747.17,1176.7,"8001,8002,8003",sale_event,cool_down
809,302,302,302,0,0,677.71,1054.67,"8001,8002,8003",sale_event,cool_down
810,300,300,300,0,0,717.8,1125.77,"8001,8002,8003",sale_event,cool_down
811,308,308,308,0,0,838.98,1297.17,"8001,8002,8003",sale_event,cool_down
812,324,324,324,0,0,828.35,1242.88,"8001,8002,8003",sale_event,cool_down
813,313,313,313,0,0,800.3,1203.39,"8001,8002,8003",sale_event,cool_down
814,308,308,308,0,0,765.15,1136.36,"8001,8002,8003",sale_event,cool_down
815,291,291,291,0,0,699.06,1065.2,"8001,8002,8003",sale_event,cool_down
816,278,278,278,0,0,673.06,999.1,"8001,8002,8003",sale_event,cool_down
817,315,315,315,0,0,684.37,1056.97,"8001,8002,8003",sale_event,cool_down
818,286,286,286,0,0,648.32,972.09,"8001,8002,8003",sale_event,cool_down
819,272,272,272,0,0,713.37,1029.52,"8001,8002,8003",sale_event,cool_down
820,303,303,303,0,0,684.65,1038.58,"8001,8002,8003",sale_event,cool_down
821,280,280,280,0,0,685.81,1094.75,"8001,8002,8003",sale_event,cool_down
822,269,269,269,0,0,643.47,911.07,"8001,8002,8003",sale_event,cool_down
823,297,297,297,0,0,722.44,1183.26,"8001,8002,8003",sale_event,cool_down
824,285,285,285,0,0,712.15,1021.36,"8001,8002,8003",sale_event,cool_down
825,267,267,267,0,0,664.9,922.67,"8001,8002,8003",sale_event,cool_down
826,295,295,295,0,0,657.46,1009.91,"8001,8002,8003",sale_event,cool_down
827,294,294,294,0,0,710.24,1066.74,"8001,8002,8003",sale_event,cool_down
828,274,274,274,0,0,704.21,1019.4,"8001,8002,8003",sale_event,cool_down
829,262,262,262,0,0,648.23,899.07,"8001,8002,8003",sale_event,cool_down
830,279,279,279,0,0,674.19,971.5,"8001,8002,8003",sale_event,cool_down
831,280,280,280,0,0,696.21,999.36,"8001,8002,8003",sale_event,cool_down
832,277,277,277,0,0,685.08,1037.42,"8001,8002,8003",sale_event,cool_down
833,285,285,285,0,0,707.58,1132.68,"8001,8002,8003",sale_event,cool_down
834,260,260,260,0,0,668.99,951.14,"8001,8002,8003",sale_event,cool_down
835,244,244,244,0,0,598.63,848.79,"8001,8002,8003",sale_event,cool_down
836,253,253,253,0,0,600.01,841.85,"8001,8002,8003",sale_event,cool_down
837,271,271,271,0,0,673.22,978.11,"8001,8002,8003",sale_event,cool_down
838,277,277,277,0,0,638.14,970.73,"8001,8002,8003",sale_event,cool_down
839,251,251,251,0,0,652.17,937.71,"8001,8002,8003",sale_event,cool_down
840,258,258,258,0,0,625.41,924.83,"8001,8002,8003",sale_event,cool_down
841,234,234,234,0,0,600.54,807.2,"8001,8002,8003",sale_event,cool_down
842,261,261,261,0,0,603.98,889.68,"8001,8002,8003",sale_event,cool_down
843,270,270,270,0,0,699.11,972.99,"8001,8002,8003",sale_event,cool_down
844,238,238,238,0,0,571.97,820.87,"8001,8002,8003",sale_event,cool_down
845,255,255,255,0,0,631.76,868.8,"8001,8002,8003",sale_event,cool_down
846,230,230,230,0,0,655.64,877.6,"8001,8002,8003",sale_event,cool_down
847,225,225,225,0,0,581.29,767.38,"8001,8002,8003",sale_event,cool_down
848,229,229,229,0,0,585.39,784.27,"8001,8002,8003",sale_event,cool_down
849,223,223,223,0,0,566.5,749.26,"8001,8002,8003",sale_event,cool_down
850,251,251,251,0,0,618.85,866.68,"8001,8002,8003",sale_event,cool_down
851,236,236,236,0,0,596.5,861.43,"8001,8002,8003",sale_event,cool_down
852,220,220,220,0,0,568.75,762.44,"8001,8002,8003",sale_event,cool_down
853,246,246,246,0,0,595.8,844.49,"8001,8002,8003",sale_event,cool_down
854,236,236,236,0,0,589.69,833.15,"8001,8002,8003",sale_event,cool_down
855,212,212,212,0,0,561.48,805.78,"8001,8002,8003",sale_event,cool_down
856,229,229,229,0,0,550.95,772.79,"8001,8002,8003",sale_event,cool_down
857,222,222,222,0,0,590.97,797.71,"8001,8002,8003",sale_event,cool_down
858,242,242,242,0,0,640.59,946.11,"8001,8002,8003",sale_event,cool_down
859,208,208,208,0,0,560.93,731.88,"8001,8002,8003",sale_event,cool_down
860,229,229,229,0,0,628.19,836.21,"8001,8002,8003",sale_event,cool_down
861,234,234,234,0,0,569.19,813.05,"8001,8002,8003",sale_event,cool_down
862,217,217,217,0,0,554.01,754.09,"8001,8002,8003",sale_event,cool_down
863,213,213,213,0,0,597.16,845.38,"8001,8002,8003",sale_event,cool_down
864,217,217,217,0,0,564.9,764.85,"8001,8002,8003",sale_event,cool_down
865,221,221,221,0,0,581.21,779.67,"8001,8002,8003",sale_event,cool_down
866,200,200,200,0,0,522.65,703.9,"8001,8002,8003",sale_event,cool_down
867,201,201,201,0,0,544.04,690.85,"8001,8002,8003",sale_event,cool_down
868,196,196,196,0,0,499.47,683.05,"8001,8002,8003",sale_event,cool_down
869,211,211,211,0,0,574.22,737.22,"8001,8002,8003",sale_event,cool_down
870,219,219,219,0,0,574.55,787.04,"8001,8002,8003",sale_event,cool_down
871,217,217,217,0,0,557.98,756.33,"8001,8002,8003",sale_event,cool_down
872,205,205,205,0,0,535.34,718.3,"8001,8002,8003",sale_event,cool_down
873,182,182,182,0,0,484.31,632.21,"8001,8002,8003",sale_event,cool_down
874,194,194,194,0,0,528.75,759.76,"8001,8002,8003",sale_event,cool_down
875,207,207,207,0,0,540.88,748.67,"8001,8002,8003",sale_event,cool_down
876,183,183,183,0,0,544.01,646.3,"8001,8002,8003",sale_event,cool_down
877,176,176,176,0,0,490.4,591.5,"8001,8002,8003",sale_event,cool_down
878,178,178,178,0,0,493.44,611.63,"8001,8002,8003",sale_event,cool_down
879,185,185,185,0,0,525.69,630.55,"8001,8002,8003",sale_event,cool_down
880,169,169,169,0,0,474.36,604.42,"8001,8002,8003",sale_event,cool_down
881,183,183,183,0,0,553.89,722.44,"8001,8002,8003",sale_event,cool_down
882,197,197,197,0,0,543.98,713.74,"8001,8002,8003",sale_event,cool_down
883,189,189,189,0,0,570.61,785.4,"8001,8002,8003",sale_event,cool_down
884,186,186,186,0,0,512.5,671.99,"8001,8002,8003",sale_event,cool_down
885,172,172,172,0,0,431.36,560.96,"8001,8002,8003",sale_event,cool_down
886,189,189,189,0,0,517.12,677.83,"8001,8002,8003",sale_event,cool_down
887,180,180,180,0,0,544.8,699.53,"8001,8002,8003",sale_event,cool_down
888,154,154,154,0,0,473.57,565.01,"8001,8002,8003",sale_event,cool_down
889,178,178,178,0,0,453.21,580.2,"8001,8002,8003",sale_event,cool_down
890,147,147,147,0,0,444.32,517.78,"8001,8002,8003",sale_event,cool_down
891,156,156,156,0,0,458.9,558.89,"8001,8002,8003",sale_event,cool_down
892,159,159,159,0,0,456.29,537.86,"8001,8002,8003",sale_event,cool_down
893,177,177,177,0,0,494.74,622.42,"8001,8002,8003",sale_event,cool_down
894,177,177,177,0,0,502.02,631.45,"8001,8002,8003",sale_event,cool_down
895,157,157,157,0,0,513.02,587.77,"8001,8002,8003",sale_event,cool_down
896,150,150,150,0,0,456.88,517.48,"8001,8002,8003",sale_event,cool_down
897,140,140,140,0,0,401.42,489.35,"8001,8002,8003",sale_event,cool_down
898,157,157,157,0,0,439.17,529.52,"8001,8002,8003",sale_event,cool_down
899,152,152,152,0,0,452.11,567.0,"8001,8002,8003",sale_event,cool_down
900,132,132,132,0,0,425.96,484.3,"8001,8002,8003",sale_event,cool_down
901,97,97,97,0,0,307.1,344.14,"8001,8002,8003",sale_event,stable
902,102,102,102,0,0,283.32,335.16,"8001,8002,8003",sale_event,stable
903,102,102,102,0,0,298.71,347.59,"8001,8002,8003",sale_event,stable
904,103,103,103,0,0,318.31,361.69,"8001,8002,8003",sale_event,stable
905,95,95,95,0,0,294.82,337.83,"8001,8002,8003",sale_event,stable
906,102,102,102,0,0,301.37,373.53,"8001,8002,8003",sale_event,stable
907,90,90,90,0,0,292.69,302.2,"8001,8002,8003",sale_event,stable
908,110,110,110,0,0,362.49,413.82,"8001,8002,8003",sale_event,stable
909,109,109,109,0,0,324.72,384.92,"8001,8002,8003",sale_event,stable
910,106,106,106,0,0,369.49,442.43,"8001,8002,8003",sale_event,stable
911,101,101,101,0,0,348.63,414.75,"8001,8002,8003",sale_event,stable
912,107,107,107,0,0,322.16,367.24,"8001,8002,8003",sale_event,stable
913,109,109,109,0,0,351.38,381.12,"8001,8002,8003",sale_event,stable
914,96,96,96,0,0,283.51,354.16,"8001,8002,8003",sale_event,stable
915,98,98,98,0,0,289.09,332.71,"8001,8002,8003",sale_event,stable
916,107,107,107,0,0,328.62,369.58,"8001,8002,8003",sale_event,stable
917,102,102,102,0,0,293.77,340.2,"8001,8002,8003",sale_event,stable
918,92,92,92,0,0,291.92,311.25,"8001,8002,8003",sale_event,stable
919,104,104,104,0,0,319.97,364.34,"8001,8002,8003",sale_event,stable
920,101,101,101,0,0,330.74,367.42,"8001,8002,8003",sale_event,stable
921,109,109,109,0,0,328.52,362.77,"8001,8002,8003",sale_event,stable
922,93,93,93,0,0,296.21,335.97,"8001,8002,8003",sale_event,stable
923,103,103,103,0,0,330.04,355.76,"8001,8002,8003",sale_event,stable
924,93,93,93,0,0,279.95,314.8,"8001,8002,8003",sale_event,stable
925,95,95,95,0,0,291.92,348.32,"8001,8002,8003",sale_event,stable
926,92,92,92,0,0,290.75,307.5,"8001,8002,8003",sale_event,stable
927,107,107,107,0,0,331.66,368.8,"8001,8002,8003",sale_event,stable
928,108,108,108,0,0,289.32,354.74,"8001,8002,8003",sale_event,stable
929,90,90,90,0,0,275.05,300.73,"8001,8002,8003",sale_event,stable
930,93,93,93,0,0,251.9,310.78,"8001,8002,8003",sale_event,stable
931,97,97,97,0,0,296.81,322.83,"8001,8002,8003",sale_event,stable
932,107,107,107,0,0,324.83,366.89,"8001,8002,8003",sale_event,stable
933,99,99,99,0,0,322.84,352.64,"8001,8002,8003",sale_event,stable
934,92,92,92,0,0,277.44,333.69,"8001,8002,8003",sale_event,stable
935,104,104,104,0,0,264.01,354.93,"8001,8002,8003",sale_event,stable
936,105,105,105,0,0,320.59,374.37,"8001,8002,8003",sale_event,stable
937,102,102,102,0,0,317.67,358.62,"8001,8002,8003",sale_event,stable
938,92,92,92,0,0,325.59,382.05,"8001,8002,8003",sale_event,stable
939,101,101,101,0,0,300.78,327.97,"8001,8002,8003",sale_event,stable
940,92,92,92,0,0,288.38,316.19,"8001,8002,8003",sale_event,stable
941,91,91,91,0,0,297.06,321.55,"8001,8002,8003",sale_event,stable
942,108,108,108,0,0,345.63,386.21,"8001,8002,8003",sale_event,stable
943,96,96,96,0,0,298.32,336.09,"8001,8002,8003",sale_event,stable
944,94,94,94,0,0,277.83,294.83,"8001,8002,8003",sale_event,stable
945,97,97,97,0,0,300.56,336.87,"8001,8002,8003",sale_event,stable
946,92,92,92,0,0,294.86,322.52,"8001,8002,8003",sale_event,stable
947,100,100,100,0,0,324.24,344.4,"8001,8002,8003",sale_event,stable
948,98,98,98,0,0,325.05,356.69,"8001,8002,8003",sale_event,stable
949,95,95,95,0,0,297.75,314.33,"8001,8002,8003",sale_event,stable
950,109,109,109,0,0,335.27,363.72,"8001,8002,8003",sale_event,stable
951,95,95,95,0,0,298.44,337.46,"8001,8002,8003",sale_event,stable
952,107,107,107,0,0,340.38,378.53,"8001,8002,8003",sale_event,stable
953,108,108,108,0,0,342.17,376.65,"8001,8002,8003",sale_event,stable
954,110,110,110,0,0,325.78,372.82,"8001,8002,8003",sale_event,stable
955,92,92,92,0,0,265.47,321.26,"8001,8002,8003",sale_event,stable
956,110,110,110,0,0,345.68,418.52,"8001,8002,8003",sale_event,stable
957,107,107,107,0,0,320.97,374.37,"8001,8002,8003",sale_event,stable
958,107,107,107,0,0,329.09,369.52,"8001,8002,8003",sale_event,stable
959,101,101,101,0,0,310.73,333.79,"8001,8002,8003",sale_event,stable
960,96,96,96,0,0,288.43,329.44,"8001,8002,8003",sale_event,stable
961,107,107,107,0,0,342.9,394.79,"8001,8002,8003",sale_event,stable
962,100,100,100,0,0,341.13,424.61,"8001,8002,8003",sale_event,stable
963,109,109,109,0,0,334.2,404.92,"8001,8002,8003",sale_event,stable
964,95,95,95,0,0,311.35,323.82,"8001,8002,8003",sale_event,stable
965,95,95,95,0,0,293.9,326.74,"8001,8002,8003",sale_event,stable
966,97,97,97,0,0,303.91,358.06,"8001,8002,8003",sale_event,stable
967,95,95,95,0,0,318.85,400.24,"8001,8002,8003",sale_event,stable
968,108,108,108,0,0,340.93,378.51,"8001,8002,8003",sale_event,stable
969,108,108,108,0,0,346.32,386.29,"8001,8002,8003",sale_event,stable
970,104,104,104,0,0,334.35,346.55,"8001,8002,8003",sale_event,stable
971,109,109,109,0,0,313.93,362.99,"8001,8002,8003",sale_event,stable
972,99,99,99,0,0,303.55,346.82,"8001,8002,8003",sale_event,stable
973,107,107,107,0,0,347.34,379.61,"8001,8002,8003",sale_event,stable
974,100,100,100,0,0,307.24,338.9,"8001,8002,8003",sale_event,stable
975,107,107,107,0,0,356.8,376.03,"8001,8002,8003",sale_event,stable
976,109,109,109,0,0,339.93,380.22,"8001,8002,8003",sale_event,stable
977,90,90,90,0,0,251.39,305.0,"8001,8002,8003",sale_event,stable
978,90,90,90,0,0,283.59,314.8,"8001,8002,8003",sale_event,stable
979,94,94,94,0,0,296.26,327.35,"8001,8002,8003",sale_event,stable
980,105,105,105,0,0,328.59,358.83,"8001,8002,8003",sale_event,stable
981,100,100,100,0,0,292.93,325.82,"8001,8002,8003",sale_event,stable
982,105,105,105,0,0,303.89,363.55,"8001,8002,8003",sale_event,stable
983,99,99,99,0,0,337.44,390.92,"8001,8002,8003",sale_event,stable
984,91,91,91,0,0,280.63,291.9,"8001,8002,8003",sale_event,stable
985,106,106,106,0,0,341.21,355.18,"8001,8002,8003",sale_event,stable
986,92,92,92,0,0,252.59,310.26,"8001,8002,8003",sale_event,stable
987,101,101,101,0,0,296.24,358.61,"8001,8002,8003",sale_event,stable
988,109,109,109,0,0,340.02,376.87,"8001,8002,8003",sale_event,stable
989,106,106,106,0,0,322.74,352.03,"8001,8002,8003",sale_event,stable
990,97,97,97,0,0,314.39,349.72,"8001,8002,8003",sale_event,stable
991,103,103,103,0,0,338.4,376.07,"8001,8002,8003",sale_event,stable
992,106,106,106,0,0,329.81,366.18,"8001,8002,8003",sale_event,stable
993,96,96,96,0,0,304.97,345.5,"8001,8002,8003",sale_event,stable
994,103,103,103,0,0,321.33,343.27,"8001,8002,8003",sale_event,stable
995,99,99,99,0,0,293.5,331.97,"8001,8002,8003",sale_event,stable
996,95,95,95,0,0,309.48,370.85,"8001,8002,8003",sale_event,stable
997,97,97,97,0,0,262.61,337.79,"8001,8002,8003",sale_event,stable
998,104,104,104,0,0,321.36,394.65,"8001,8002,8003",sale_event,stable
999,97,97,97,0,0,313.99,340.15,"8001,8002,8003",sale_event,stable
1000,95,95,95,0,0,317.41,355.83,"8001,8002,8003",sale_event,stable
